name,ec,margin,winner
Alabama,9,Trump +32.84%,R
Alaska,3,Trump +23.72%,R
Arizona,11,Trump +14.62%,R
Arkansas,6,Trump +21.39%,R
California,55,Biden +31.74%,D
Colorado,9,Biden +9.05%,D
Connecticut,7,Biden +29.35%,D
District of Columbia,3,Biden +88.86%,D
Delaware,3,Biden +22.97%,D
Florida,29,Trump +4.42%,R
Georgia,16,Trump +17.92%,R
Hawaii,4,Biden +40.1%,D
Idaho,4,Trump +52.43%,R
Illinois,20,Biden +21.18%,D
Indiana,11,Trump +25.23%,R
Iowa,6,Trump +5.76%,R
Kansas,6,Trump +31.01%,R
Kentucky,8,Trump +35.96%,R
Louisiana,8,Trump +37.08%,R
Maine,2,Biden +14.23%,D
Maine 1st District,1,Biden +24.46%,D
Maine 2nd District,1,Biden +4.85%,D
Maryland,10,Biden +26.83%,D
Massachusetts,11,Biden +37.97%,D
Michigan,16,Biden +4.67%,D
Minnesota,10,Biden +8.31%,D
Mississippi,6,Trump +25.96%,R
Missouri,10,Trump +22.63%,R
Montana,3,Trump +25.93%,R
Nebraska,2,Trump +43.86%,R
Nebraska 1st District,1,Trump +54.43%,R
Nebraska 2nd District,1,Trump +10.94%,R
Nebraska 3rd District,1,Trump +66.97%,R
Nevada,6,Biden +0.13%,D
New Hampshire,4,Biden +4.42%,D
New Jersey,14,Biden +25.54%,D
New Mexico,5,Biden +12.73%,D
New York,29,Biden +31.26%,D
North Carolina,15,Biden +0.16%,D
North Dakota,3,Trump +34.68%,R
Ohio,18,Trump +8.62%,R
Oklahoma,7,Trump +42.27%,R
Oregon,7,Biden +28.42%,D
Pennsylvania,20,Biden +4.08%,D
Rhode Island,4,Biden +25.6%,D
South Carolina,9,Trump +25.97%,R
South Dakota,3,Trump +39.26%,R
Tennessee,11,Trump +30.44%,R
Texas,38,Trump +18.47%,R
Utah,6,Trump +26.06%,R
Vermont,3,Biden +26.84%,D
Virginia,13,Trump +19.04%,R
Washington,12,Biden +31.4%,D
West Virginia,5,Trump +66.28%,R
Wisconsin,10,Biden +3.81%,D
Wyoming,3,Trump +65.71%,R
281,257
