name,ec,margin,winner
Alabama,9,Trump +21.01%,R
Alaska,3,Trump +7.56%,R
Arizona,11,Biden +2.51%,D
Arkansas,6,Trump +4.47%,R
California,55,Biden +33.52%,D
Colorado,9,Biden +14.53%,D
Connecticut,7,Biden +32.06%,D
District of Columbia,3,Biden +89.35%,D
Delaware,3,Biden +22.29%,D
Florida,29,Biden +6.82%,D
Georgia,16,Trump +2.04%,R
Hawaii,4,Biden +40.18%,D
Idaho,4,Trump +37.96%,R
Illinois,20,Biden +21.05%,D
Indiana,11,Trump +16.27%,R
Iowa,6,Trump +3.25%,R
Kansas,6,Trump +14.89%,R
Kentucky,8,Trump +19.84%,R
Louisiana,8,Trump +23.03%,R
Maine,2,Biden +15.46%,D
Maine 1st District,1,Biden +25.48%,D
Maine 2nd District,1,Biden +5.77%,D
Maryland,10,Biden +26.88%,D
Massachusetts,11,Biden +38.76%,D
Michigan,16,Biden +10.29%,D
Minnesota,10,Biden +11.49%,D
Mississippi,6,Trump +11.19%,R
Missouri,10,Trump +6.28%,R
Montana,3,Trump +9.12%,R
Nebraska,2,Trump +30.76%,R
Nebraska 1st District,1,Trump +40.45%,R
Nebraska 2nd District,1,Biden +5.47%,D
Nebraska 3rd District,1,Trump +57.24%,R
Nevada,6,Biden +9.9%,D
New Hampshire,4,Biden +6.66%,D
New Jersey,14,Biden +23.75%,D
New Mexico,5,Biden +17.28%,D
New York,29,Biden +28.85%,D
North Carolina,15,Biden +2.87%,D
North Dakota,3,Trump +19.39%,R
Ohio,18,Biden +0.69%,D
Oklahoma,7,Trump +28.28%,R
Oregon,7,Biden +29.22%,D
Pennsylvania,20,Biden +8.26%,D
Rhode Island,4,Biden +26.26%,D
South Carolina,9,Trump +11.26%,R
South Dakota,3,Trump +23.88%,R
Tennessee,11,Trump +14.26%,R
Texas,38,Trump +1.81%,R
Utah,6,Trump +16.13%,R
Vermont,3,Biden +25.11%,D
Virginia,13,Biden +15.79%,D
Washington,12,Biden +30.59%,D
West Virginia,5,Trump +56.02%,R
Wisconsin,10,Biden +8.72%,D
Wyoming,3,Trump +56.5%,R
353,185
