name,ec,margin,winner
Alabama,9,Trump +31.75%,R
Alaska,3,Trump +22.87%,R
Arizona,11,Trump +15.54%,R
Arkansas,6,Trump +19.62%,R
California,55,Biden +32.74%,D
Colorado,9,Biden +6.43%,D
Connecticut,7,Biden +28.29%,D
District of Columbia,3,Biden +89.09%,D
Delaware,3,Biden +23.46%,D
Florida,29,Trump +4.8%,R
Georgia,16,Trump +19.67%,R
Hawaii,4,Biden +41.39%,D
Idaho,4,Trump +52.07%,R
Illinois,20,Biden +22.5%,D
Indiana,11,Trump +25.1%,R
Iowa,6,Trump +4.98%,R
Kansas,6,Trump +28.87%,R
Kentucky,8,Trump +34.06%,R
Louisiana,8,Trump +36.58%,R
Maine,2,Biden +16.28%,D
Maine 1st District,1,Biden +24.87%,D
Maine 2nd District,1,Biden +4.52%,D
Maryland,10,Biden +27.27%,D
Massachusetts,11,Biden +35.67%,D
Michigan,16,Biden +6.01%,D
Minnesota,10,Biden +9.26%,D
Mississippi,6,Trump +27.37%,R
Missouri,10,Trump +23.83%,R
Montana,3,Trump +27.7%,R
Nebraska,2,Trump +44.56%,R
Nebraska 1st District,1,Trump +53.6%,R
Nebraska 2nd District,1,Trump +11.33%,R
Nebraska 3rd District,1,Trump +67.13%,R
Nevada,6,Biden +1.62%,D
New Hampshire,4,Biden +5.58%,D
New Jersey,14,Biden +23.99%,D
New Mexico,5,Biden +13.59%,D
New York,29,Biden +30.24%,D
North Carolina,15,Trump +0.41%,R
North Dakota,3,Trump +36.04%,R
Ohio,18,Trump +11.52%,R
Oklahoma,7,Trump +41.49%,R
Oregon,7,Biden +30.13%,D
Pennsylvania,20,Biden +3.62%,D
Rhode Island,4,Biden +26.65%,D
South Carolina,9,Trump +25.9%,R
South Dakota,3,Trump +38.56%,R
Tennessee,11,Trump +29.67%,R
Texas,38,Trump +16.32%,R
Utah,6,Trump +25.94%,R
Vermont,3,Biden +26.36%,D
Virginia,13,Trump +19.47%,R
Washington,12,Biden +30.41%,D
West Virginia,5,Trump +64.7%,R
Wisconsin,10,Biden +3.97%,D
Wyoming,3,Trump +66.16%,R
266,272
