name,ec,margin,winner
Alabama,9,Trump +17.43%,R
Alaska,3,Trump +8.94%,R
Arizona,11,Biden +1.21%,D
Arkansas,6,Trump +6.15%,R
California,55,Biden +31.85%,D
Colorado,9,Biden +16.24%,D
Connecticut,7,Biden +27.42%,D
District of Columbia,3,Biden +89.8%,D
Delaware,3,Biden +19.86%,D
Florida,29,Biden +4.04%,D
Georgia,16,Trump +2.62%,R
Hawaii,4,Biden +40.82%,D
Idaho,4,Trump +35.98%,R
Illinois,20,Biden +21.99%,D
Indiana,11,Trump +16.92%,R
Iowa,6,Trump +0.95%,R
Kansas,6,Trump +10.77%,R
Kentucky,8,Trump +17.03%,R
Louisiana,8,Trump +22.09%,R
Maine,2,Biden +13.91%,D
Maine 1st District,1,Biden +25.76%,D
Maine 2nd District,1,Biden +1.89%,D
Maryland,10,Biden +26.22%,D
Massachusetts,11,Biden +39.71%,D
Michigan,16,Biden +11.84%,D
Minnesota,10,Biden +11.5%,D
Mississippi,6,Trump +9.25%,R
Missouri,10,Trump +4.81%,R
Montana,3,Trump +10.42%,R
Nebraska,2,Trump +30.48%,R
Nebraska 1st District,1,Trump +41.3%,R
Nebraska 2nd District,1,Biden +9.27%,D
Nebraska 3rd District,1,Trump +54.61%,R
Nevada,6,Biden +9.73%,D
New Hampshire,4,Biden +9.41%,D
New Jersey,14,Biden +26.48%,D
New Mexico,5,Biden +16.28%,D
New York,29,Biden +28.69%,D
North Carolina,15,Biden +3.52%,D
North Dakota,3,Trump +19.64%,R
Ohio,18,Biden +2.04%,D
Oklahoma,7,Trump +29.65%,R
Oregon,7,Biden +29.11%,D
Pennsylvania,20,Biden +6.22%,D
Rhode Island,4,Biden +26.01%,D
South Carolina,9,Trump +11.98%,R
South Dakota,3,Trump +24.17%,R
Tennessee,11,Trump +13.76%,R
Texas,38,Trump +2.8%,R
Utah,6,Trump +13.39%,R
Vermont,3,Biden +29.35%,D
Virginia,13,Biden +11.52%,D
Washington,12,Biden +32.14%,D
West Virginia,5,Trump +56.89%,R
Wisconsin,10,Biden +10.61%,D
Wyoming,3,Trump +54.27%,R
353,185
