name,ec,margin,winner
Alabama,9,Trump +21.33%,R
Alaska,3,Trump +9.1%,R
Arizona,11,Biden +3.96%,D
Arkansas,6,Trump +5.79%,R
California,55,Biden +34.63%,D
Colorado,9,Biden +14.36%,D
Connecticut,7,Biden +29.32%,D
District of Columbia,3,Biden +89.38%,D
Delaware,3,Biden +21.53%,D
Florida,29,Biden +6.32%,D
Georgia,16,Trump +4.05%,R
Hawaii,4,Biden +41.45%,D
Idaho,4,Trump +38.75%,R
Illinois,20,Biden +22.42%,D
Indiana,11,Trump +19.75%,R
Iowa,6,Trump +1.55%,R
Kansas,6,Trump +13.34%,R
Kentucky,8,Trump +17.32%,R
Louisiana,8,Trump +24.13%,R
Maine,2,Biden +14.29%,D
Maine 1st District,1,Biden +26.81%,D
Maine 2nd District,1,Biden +6.11%,D
Maryland,10,Biden +26.13%,D
Massachusetts,11,Biden +38.04%,D
Michigan,16,Biden +6.52%,D
Minnesota,10,Biden +8.37%,D
Mississippi,6,Trump +10.03%,R
Missouri,10,Trump +8.26%,R
Montana,3,Trump +10.4%,R
Nebraska,2,Trump +30.63%,R
Nebraska 1st District,1,Trump +41.04%,R
Nebraska 2nd District,1,Biden +5.5%,D
Nebraska 3rd District,1,Trump +57.63%,R
Nevada,6,Biden +10.21%,D
New Hampshire,4,Biden +8.17%,D
New Jersey,14,Biden +26.46%,D
New Mexico,5,Biden +16.26%,D
New York,29,Biden +30.36%,D
North Carolina,15,Biden +4.27%,D
North Dakota,3,Trump +20.32%,R
Ohio,18,Biden +1.13%,D
Oklahoma,7,Trump +28.7%,R
Oregon,7,Biden +27.63%,D
Pennsylvania,20,Biden +5.29%,D
Rhode Island,4,Biden +24.46%,D
South Carolina,9,Trump +11.63%,R
South Dakota,3,Trump +20.95%,R
Tennessee,11,Trump +13.95%,R
Texas,38,Trump +1.12%,R
Utah,6,Trump +13.24%,R
Vermont,3,Biden +27.84%,D
Virginia,13,Biden +13.84%,D
Washington,12,Biden +29.53%,D
West Virginia,5,Trump +55.92%,R
Wisconsin,10,Biden +8.74%,D
Wyoming,3,Trump +55.81%,R
353,185
