name,ec,margin,winner
Alabama,9,Trump +35.16%,R
Alaska,3,Trump +24.45%,R
Arizona,11,Trump +15.27%,R
Arkansas,6,Trump +21.05%,R
California,55,Biden +34.16%,D
Colorado,9,Biden +9.89%,D
Connecticut,7,Biden +28.55%,D
District of Columbia,3,Biden +88.88%,D
Delaware,3,Biden +23.13%,D
Florida,29,Trump +3.13%,R
Georgia,16,Trump +19.88%,R
Hawaii,4,Biden +40.92%,D
Idaho,4,Trump +50.72%,R
Illinois,20,Biden +22.31%,D
Indiana,11,Trump +25.76%,R
Iowa,6,Trump +6.05%,R
Kansas,6,Trump +29.26%,R
Kentucky,8,Trump +35.67%,R
Louisiana,8,Trump +38.17%,R
Maine,2,Biden +14.74%,D
Maine 1st District,1,Biden +24.15%,D
Maine 2nd District,1,Biden +3.48%,D
Maryland,10,Biden +28.46%,D
Massachusetts,11,Biden +39.43%,D
Michigan,16,Biden +5.71%,D
Minnesota,10,Biden +9.65%,D
Mississippi,6,Trump +26.34%,R
Missouri,10,Trump +22.22%,R
Montana,3,Trump +27.73%,R
Nebraska,2,Trump +42.65%,R
Nebraska 1st District,1,Trump +52.78%,R
Nebraska 2nd District,1,Trump +10.4%,R
Nebraska 3rd District,1,Trump +66.28%,R
Nevada,6,Biden +1.53%,D
New Hampshire,4,Biden +3.65%,D
New Jersey,14,Biden +24.64%,D
New Mexico,5,Biden +13.94%,D
New York,29,Biden +29.77%,D
North Carolina,15,Trump +2.41%,R
North Dakota,3,Trump +35.15%,R
Ohio,18,Trump +8.13%,R
Oklahoma,7,Trump +42.81%,R
Oregon,7,Biden +29.17%,D
Pennsylvania,20,Biden +3.54%,D
Rhode Island,4,Biden +24.59%,D
South Carolina,9,Trump +25.64%,R
South Dakota,3,Trump +36.8%,R
Tennessee,11,Trump +29.25%,R
Texas,38,Trump +17.38%,R
Utah,6,Trump +28.67%,R
Vermont,3,Biden +27.6%,D
Virginia,13,Trump +20.03%,R
Washington,12,Biden +32.06%,D
West Virginia,5,Trump +65.2%,R
Wisconsin,10,Biden +4.65%,D
Wyoming,3,Trump +64.47%,R
266,272
