name,ec,margin,winner
Alabama,9,Trump +21.67%,R
Alaska,3,Trump +4.82%,R
Arizona,11,Biden +1.72%,D
Arkansas,6,Trump +5.74%,R
California,55,Biden +33.88%,D
Colorado,9,Biden +16.95%,D
Connecticut,7,Biden +25.59%,D
District of Columbia,3,Biden +89.2%,D
Delaware,3,Biden +21.05%,D
Florida,29,Biden +5.7%,D
Georgia,16,Trump +1.7%,R
Hawaii,4,Biden +39.21%,D
Idaho,4,Trump +36.6%,R
Illinois,20,Biden +21.64%,D
Indiana,11,Trump +16.97%,R
Iowa,6,Biden +1.22%,D
Kansas,6,Trump +14.36%,R
Kentucky,8,Trump +17.76%,R
Louisiana,8,Trump +21.95%,R
Maine,2,Biden +16.07%,D
Maine 1st District,1,Biden +25.36%,D
Maine 2nd District,1,Biden +4.64%,D
Maryland,10,Biden +27.78%,D
Massachusetts,11,Biden +37.36%,D
Michigan,16,Biden +8.06%,D
Minnesota,10,Biden +10.88%,D
Mississippi,6,Trump +11.04%,R
Missouri,10,Trump +5.89%,R
Montana,3,Trump +10.63%,R
Nebraska,2,Trump +27.59%,R
Nebraska 1st District,1,Trump +39.9%,R
Nebraska 2nd District,1,Biden +5.12%,D
Nebraska 3rd District,1,Trump +57.06%,R
Nevada,6,Biden +6.61%,D
New Hampshire,4,Biden +7.72%,D
New Jersey,14,Biden +26.19%,D
New Mexico,5,Biden +15.75%,D
New York,29,Biden +30.45%,D
North Carolina,15,Biden +3.57%,D
North Dakota,3,Trump +21.08%,R
Ohio,18,Biden +0.89%,D
Oklahoma,7,Trump +24.77%,R
Oregon,7,Biden +30.28%,D
Pennsylvania,20,Biden +8.16%,D
Rhode Island,4,Biden +25.33%,D
South Carolina,9,Trump +9.94%,R
South Dakota,3,Trump +24.32%,R
Tennessee,11,Trump +14.56%,R
Texas,38,Trump +1.74%,R
Utah,6,Trump +15.78%,R
Vermont,3,Biden +29.59%,D
Virginia,13,Biden +13.39%,D
Washington,12,Biden +31.82%,D
West Virginia,5,Trump +55.29%,R
Wisconsin,10,Biden +9.22%,D
Wyoming,3,Trump +54.7%,R
359,179
