name,ec,margin,winner
Alabama,9,Trump +34.55%,R
Alaska,3,Trump +24.52%,R
Arizona,11,Trump +14.56%,R
Arkansas,6,Trump +18.0%,R
California,55,Biden +31.91%,D
Colorado,9,Biden +7.2%,D
Connecticut,7,Biden +29.0%,D
District of Columbia,3,Biden +88.76%,D
Delaware,3,Biden +21.88%,D
Florida,29,Trump +3.25%,R
Georgia,16,Trump +18.18%,R
Hawaii,4,Biden +40.41%,D
Idaho,4,Trump +51.38%,R
Illinois,20,Biden +21.76%,D
Indiana,11,Trump +24.56%,R
Iowa,6,Trump +6.67%,R
Kansas,6,Trump +29.26%,R
Kentucky,8,Trump +35.95%,R
Louisiana,8,Trump +38.21%,R
Maine,2,Biden +14.31%,D
Maine 1st District,1,Biden +25.52%,D
Maine 2nd District,1,Biden +2.38%,D
Maryland,10,Biden +28.19%,D
Massachusetts,11,Biden +38.18%,D
Michigan,16,Biden +6.28%,D
Minnesota,10,Biden +11.76%,D
Mississippi,6,Trump +26.95%,R
Missouri,10,Trump +25.21%,R
Montana,3,Trump +25.29%,R
Nebraska,2,Trump +44.76%,R
Nebraska 1st District,1,Trump +53.78%,R
Nebraska 2nd District,1,Trump +10.5%,R
Nebraska 3rd District,1,Trump +65.55%,R
Nevada,6,Trump +0.81%,R
New Hampshire,4,Biden +4.19%,D
New Jersey,14,Biden +25.29%,D
New Mexico,5,Biden +11.02%,D
New York,29,Biden +29.8%,D
North Carolina,15,Trump +1.17%,R
North Dakota,3,Trump +33.96%,R
Ohio,18,Trump +10.91%,R
Oklahoma,7,Trump +41.77%,R
Oregon,7,Biden +29.52%,D
Pennsylvania,20,Biden +3.99%,D
Rhode Island,4,Biden +24.03%,D
South Carolina,9,Trump +27.49%,R
South Dakota,3,Trump +39.37%,R
Tennessee,11,Trump +29.29%,R
Texas,38,Trump +17.22%,R
Utah,6,Trump +28.61%,R
Vermont,3,Biden +27.84%,D
Virginia,13,Trump +17.65%,R
Washington,12,Biden +30.08%,D
West Virginia,5,Trump +65.06%,R
Wisconsin,10,Biden +3.69%,D
Wyoming,3,Trump +65.05%,R
260,278
