name,ec,margin,winner
Alabama,9,Trump +34.18%,R
Alaska,3,Trump +25.2%,R
Arizona,11,Trump +14.32%,R
Arkansas,6,Trump +19.49%,R
California,55,Biden +33.87%,D
Colorado,9,Biden +6.81%,D
Connecticut,7,Biden +26.65%,D
District of Columbia,3,Biden +88.99%,D
Delaware,3,Biden +21.71%,D
Florida,29,Trump +4.98%,R
Georgia,16,Trump +18.88%,R
Hawaii,4,Biden +40.2%,D
Idaho,4,Trump +51.5%,R
Illinois,20,Biden +22.73%,D
Indiana,11,Trump +26.76%,R
Iowa,6,Trump +7.02%,R
Kansas,6,Trump +29.95%,R
Kentucky,8,Trump +35.3%,R
Louisiana,8,Trump +35.35%,R
Maine,2,Biden +16.16%,D
Maine 1st District,1,Biden +25.03%,D
Maine 2nd District,1,Biden +3.98%,D
Maryland,10,Biden +26.86%,D
Massachusetts,11,Biden +36.18%,D
Michigan,16,Biden +5.23%,D
Minnesota,10,Biden +10.68%,D
Mississippi,6,Trump +28.09%,R
Missouri,10,Trump +23.64%,R
Montana,3,Trump +25.58%,R
Nebraska,2,Trump +42.77%,R
Nebraska 1st District,1,Trump +53.26%,R
Nebraska 2nd District,1,Trump +9.45%,R
Nebraska 3rd District,1,Trump +66.91%,R
Nevada,6,Biden +0.89%,D
New Hampshire,4,Biden +6.42%,D
New Jersey,14,Biden +24.69%,D
New Mexico,5,Biden +13.29%,D
New York,29,Biden +29.92%,D
North Carolina,15,Trump +0.03%,R
North Dakota,3,Trump +34.26%,R
Ohio,18,Trump +11.63%,R
Oklahoma,7,Trump +42.15%,R
Oregon,7,Biden +28.08%,D
Pennsylvania,20,Biden +2.92%,D
Rhode Island,4,Biden +25.79%,D
South Carolina,9,Trump +26.12%,R
South Dakota,3,Trump +38.21%,R
Tennessee,11,Trump +28.54%,R
Texas,38,Trump +17.34%,R
Utah,6,Trump +25.61%,R
Vermont,3,Biden +27.73%,D
Virginia,13,Trump +18.01%,R
Washington,12,Biden +32.23%,D
West Virginia,5,Trump +65.82%,R
Wisconsin,10,Biden +3.76%,D
Wyoming,3,Trump +66.03%,R
266,272
