name,ec,margin,winner
Alabama,9,Trump +20.06%,R
Alaska,3,Trump +7.3%,R
Arizona,11,Biden +5.65%,D
Arkansas,6,Trump +6.04%,R
California,55,Biden +35.26%,D
Colorado,9,Biden +17.85%,D
Connecticut,7,Biden +28.78%,D
District of Columbia,3,Biden +90.07%,D
Delaware,3,Biden +22.15%,D
Florida,29,Biden +6.77%,D
Georgia,16,Biden +0.06%,D
Hawaii,4,Biden +41.24%,D
Idaho,4,Trump +36.12%,R
Illinois,20,Biden +20.75%,D
Indiana,11,Trump +17.01%,R
Iowa,6,Trump +2.82%,R
Kansas,6,Trump +12.4%,R
Kentucky,8,Trump +15.49%,R
Louisiana,8,Trump +26.0%,R
Maine,2,Biden +16.47%,D
Maine 1st District,1,Biden +24.36%,D
Maine 2nd District,1,Biden +3.35%,D
Maryland,10,Biden +26.56%,D
Massachusetts,11,Biden +37.01%,D
Michigan,16,Biden +12.36%,D
Minnesota,10,Biden +8.98%,D
Mississippi,6,Trump +11.15%,R
Missouri,10,Trump +6.94%,R
Montana,3,Trump +10.03%,R
Nebraska,2,Trump +29.24%,R
Nebraska 1st District,1,Trump +42.43%,R
Nebraska 2nd District,1,Biden +7.28%,D
Nebraska 3rd District,1,Trump +56.17%,R
Nevada,6,Biden +8.49%,D
New Hampshire,4,Biden +8.85%,D
New Jersey,14,Biden +23.21%,D
New Mexico,5,Biden +17.22%,D
New York,29,Biden +32.6%,D
North Carolina,15,Biden +5.43%,D
North Dakota,3,Trump +21.03%,R
Ohio,18,Trump +0.57%,R
Oklahoma,7,Trump +29.38%,R
Oregon,7,Biden +31.55%,D
Pennsylvania,20,Biden +6.56%,D
Rhode Island,4,Biden +25.34%,D
South Carolina,9,Trump +8.77%,R
South Dakota,3,Trump +24.15%,R
Tennessee,11,Trump +13.46%,R
Texas,38,Trump +1.95%,R
Utah,6,Trump +16.2%,R
Vermont,3,Biden +28.97%,D
Virginia,13,Biden +13.26%,D
Washington,12,Biden +31.75%,D
West Virginia,5,Trump +55.06%,R
Wisconsin,10,Biden +8.63%,D
Wyoming,3,Trump +55.85%,R
351,187
