name,ec,margin,winner
Alabama,9,Trump +22.53%,R
Alaska,3,Trump +9.54%,R
Arizona,11,Biden +3.6%,D
Arkansas,6,Trump +3.14%,R
California,55,Biden +35.49%,D
Colorado,9,Biden +15.46%,D
Connecticut,7,Biden +29.02%,D
District of Columbia,3,Biden +89.72%,D
Delaware,3,Biden +21.62%,D
Florida,29,Biden +4.78%,D
Georgia,16,Trump +1.36%,R
Hawaii,4,Biden +40.45%,D
Idaho,4,Trump +38.85%,R
Illinois,20,Biden +21.95%,D
Indiana,11,Trump +17.29%,R
Iowa,6,Trump +1.7%,R
Kansas,6,Trump +13.73%,R
Kentucky,8,Trump +17.45%,R
Louisiana,8,Trump +21.24%,R
Maine,2,Biden +15.89%,D
Maine 1st District,1,Biden +23.24%,D
Maine 2nd District,1,Biden +1.13%,D
Maryland,10,Biden +23.84%,D
Massachusetts,11,Biden +36.5%,D
Michigan,16,Biden +11.06%,D
Minnesota,10,Biden +6.54%,D
Mississippi,6,Trump +10.74%,R
Missouri,10,Trump +8.28%,R
Montana,3,Trump +7.92%,R
Nebraska,2,Trump +30.98%,R
Nebraska 1st District,1,Trump +41.54%,R
Nebraska 2nd District,1,Biden +5.41%,D
Nebraska 3rd District,1,Trump +56.44%,R
Nevada,6,Biden +9.11%,D
New Hampshire,4,Biden +6.26%,D
New Jersey,14,Biden +25.53%,D
New Mexico,5,Biden +16.8%,D
New York,29,Biden +30.99%,D
North Carolina,15,Biden +2.67%,D
North Dakota,3,Trump +19.09%,R
Ohio,18,Trump +1.75%,R
Oklahoma,7,Trump +27.75%,R
Oregon,7,Biden +32.96%,D
Pennsylvania,20,Biden +9.0%,D
Rhode Island,4,Biden +25.46%,D
South Carolina,9,Trump +10.31%,R
South Dakota,3,Trump +24.98%,R
Tennessee,11,Trump +15.93%,R
Texas,38,Trump +0.88%,R
Utah,6,Trump +15.51%,R
Vermont,3,Biden +28.01%,D
Virginia,13,Biden +12.7%,D
Washington,12,Biden +30.46%,D
West Virginia,5,Trump +55.92%,R
Wisconsin,10,Biden +9.15%,D
Wyoming,3,Trump +56.86%,R
335,203
