name,ec,margin,winner
Alabama,9,Trump +33.06%,R
Alaska,3,Trump +24.14%,R
Arizona,11,Trump +14.5%,R
Arkansas,6,Trump +20.53%,R
California,55,Biden +33.48%,D
Colorado,9,Biden +8.21%,D
Connecticut,7,Biden +27.1%,D
District of Columbia,3,Biden +89.45%,D
Delaware,3,Biden +21.74%,D
Florida,29,Trump +4.57%,R
Georgia,16,Trump +18.49%,R
Hawaii,4,Biden +41.25%,D
Idaho,4,Trump +50.73%,R
Illinois,20,Biden +24.21%,D
Indiana,11,Trump +24.34%,R
Iowa,6,Trump +8.52%,R
Kansas,6,Trump +28.41%,R
Kentucky,8,Trump +34.79%,R
Louisiana,8,Trump +38.1%,R
Maine,2,Biden +16.37%,D
Maine 1st District,1,Biden +23.02%,D
Maine 2nd District,1,Biden +3.4%,D
Maryland,10,Biden +27.21%,D
Massachusetts,11,Biden +36.31%,D
Michigan,16,Biden +5.87%,D
Minnesota,10,Biden +10.47%,D
Mississippi,6,Trump +26.79%,R
Missouri,10,Trump +22.68%,R
Montana,3,Trump +25.53%,R
Nebraska,2,Trump +42.86%,R
Nebraska 1st District,1,Trump +53.2%,R
Nebraska 2nd District,1,Trump +10.73%,R
Nebraska 3rd District,1,Trump +66.73%,R
Nevada,6,Biden +1.56%,D
New Hampshire,4,Biden +5.18%,D
New Jersey,14,Biden +25.08%,D
New Mexico,5,Biden +12.26%,D
New York,29,Biden +30.16%,D
North Carolina,15,Trump +1.37%,R
North Dakota,3,Trump +34.43%,R
Ohio,18,Trump +11.46%,R
Oklahoma,7,Trump +41.93%,R
Oregon,7,Biden +30.26%,D
Pennsylvania,20,Biden +3.81%,D
Rhode Island,4,Biden +24.03%,D
South Carolina,9,Trump +25.47%,R
South Dakota,3,Trump +38.88%,R
Tennessee,11,Trump +30.01%,R
Texas,38,Trump +16.66%,R
Utah,6,Trump +27.15%,R
Vermont,3,Biden +28.13%,D
Virginia,13,Trump +19.86%,R
Washington,12,Biden +31.35%,D
West Virginia,5,Trump +66.1%,R
Wisconsin,10,Biden +4.38%,D
Wyoming,3,Trump +65.15%,R
266,272
