name,ec,margin,winner
Alabama,9,Trump +33.49%,R
Alaska,3,Trump +23.83%,R
Arizona,11,Trump +13.77%,R
Arkansas,6,Trump +20.04%,R
California,55,Biden +34.47%,D
Colorado,9,Biden +7.97%,D
Connecticut,7,Biden +26.37%,D
District of Columbia,3,Biden +89.21%,D
Delaware,3,Biden +21.79%,D
Florida,29,Trump +4.36%,R
Georgia,16,Trump +18.22%,R
Hawaii,4,Biden +39.41%,D
Idaho,4,Trump +51.79%,R
Illinois,20,Biden +22.39%,D
Indiana,11,Trump +24.46%,R
Iowa,6,Trump +5.25%,R
Kansas,6,Trump +29.74%,R
Kentucky,8,Trump +38.8%,R
Louisiana,8,Trump +36.6%,R
Maine,2,Biden +16.76%,D
Maine 1st District,1,Biden +21.89%,D
Maine 2nd District,1,Biden +3.95%,D
Maryland,10,Biden +27.9%,D
Massachusetts,11,Biden +38.59%,D
Michigan,16,Biden +5.16%,D
Minnesota,10,Biden +8.55%,D
Mississippi,6,Trump +26.52%,R
Missouri,10,Trump +25.71%,R
Montana,3,Trump +28.3%,R
Nebraska,2,Trump +43.16%,R
Nebraska 1st District,1,Trump +55.35%,R
Nebraska 2nd District,1,Trump +9.9%,R
Nebraska 3rd District,1,Trump +66.79%,R
Nevada,6,Trump +0.2%,R
New Hampshire,4,Biden +5.06%,D
New Jersey,14,Biden +24.49%,D
New Mexico,5,Biden +13.92%,D
New York,29,Biden +31.52%,D
North Carolina,15,Biden +1.47%,D
North Dakota,3,Trump +34.97%,R
Ohio,18,Trump +12.03%,R
Oklahoma,7,Trump +43.08%,R
Oregon,7,Biden +31.46%,D
Pennsylvania,20,Biden +4.24%,D
Rhode Island,4,Biden +25.69%,D
South Carolina,9,Trump +27.27%,R
South Dakota,3,Trump +38.22%,R
Tennessee,11,Trump +28.64%,R
Texas,38,Trump +17.05%,R
Utah,6,Trump +26.98%,R
Vermont,3,Biden +30.96%,D
Virginia,13,Trump +18.67%,R
Washington,12,Biden +31.07%,D
West Virginia,5,Trump +66.13%,R
Wisconsin,10,Biden +3.95%,D
Wyoming,3,Trump +64.87%,R
275,263
