name,ec,margin,winner
Alabama,9,Trump +20.48%,R
Alaska,3,Trump +7.86%,R
Arizona,11,Biden +2.74%,D
Arkansas,6,Trump +4.11%,R
California,55,Biden +34.24%,D
Colorado,9,Biden +16.25%,D
Connecticut,7,Biden +27.07%,D
District of Columbia,3,Biden +89.36%,D
Delaware,3,Biden +22.81%,D
Florida,29,Biden +5.86%,D
Georgia,16,Biden +1.72%,D
Hawaii,4,Biden +38.6%,D
Idaho,4,Trump +35.63%,R
Illinois,20,Biden +20.24%,D
Indiana,11,Trump +17.89%,R
Iowa,6,Biden +1.32%,D
Kansas,6,Trump +12.7%,R
Kentucky,8,Trump +17.32%,R
Louisiana,8,Trump +20.77%,R
Maine,2,Biden +13.43%,D
Maine 1st District,1,Biden +24.24%,D
Maine 2nd District,1,Biden +4.01%,D
Maryland,10,Biden +27.2%,D
Massachusetts,11,Biden +37.61%,D
Michigan,16,Biden +10.59%,D
Minnesota,10,Biden +8.93%,D
Mississippi,6,Trump +11.82%,R
Missouri,10,Trump +4.92%,R
Montana,3,Trump +11.96%,R
Nebraska,2,Trump +31.43%,R
Nebraska 1st District,1,Trump +40.72%,R
Nebraska 2nd District,1,Biden +6.23%,D
Nebraska 3rd District,1,Trump +57.01%,R
Nevada,6,Biden +10.2%,D
New Hampshire,4,Biden +8.96%,D
New Jersey,14,Biden +26.53%,D
New Mexico,5,Biden +16.83%,D
New York,29,Biden +29.92%,D
North Carolina,15,Biden +2.73%,D
North Dakota,3,Trump +16.9%,R
Ohio,18,Biden +0.48%,D
Oklahoma,7,Trump +27.76%,R
Oregon,7,Biden +29.58%,D
Pennsylvania,20,Biden +7.23%,D
Rhode Island,4,Biden +26.77%,D
South Carolina,9,Trump +7.74%,R
South Dakota,3,Trump +22.36%,R
Tennessee,11,Trump +14.53%,R
Texas,38,Trump +0.93%,R
Utah,6,Trump +15.14%,R
Vermont,3,Biden +29.25%,D
Virginia,13,Biden +12.06%,D
Washington,12,Biden +31.63%,D
West Virginia,5,Trump +55.99%,R
Wisconsin,10,Biden +9.64%,D
Wyoming,3,Trump +56.62%,R
375,163
