name,ec,margin,winner
Alabama,9,Trump +34.79%,R
Alaska,3,Trump +22.2%,R
Arizona,11,Trump +12.87%,R
Arkansas,6,Trump +20.86%,R
California,55,Biden +34.75%,D
Colorado,9,Biden +8.97%,D
Connecticut,7,Biden +27.22%,D
District of Columbia,3,Biden +89.32%,D
Delaware,3,Biden +21.85%,D
Florida,29,Trump +3.9%,R
Georgia,16,Trump +20.56%,R
Hawaii,4,Biden +40.36%,D
Idaho,4,Trump +53.18%,R
Illinois,20,Biden +21.78%,D
Indiana,11,Trump +24.9%,R
Iowa,6,Trump +7.46%,R
Kansas,6,Trump +28.69%,R
Kentucky,8,Trump +36.55%,R
Louisiana,8,Trump +36.83%,R
Maine,2,Biden +16.06%,D
Maine 1st District,1,Biden +22.63%,D
Maine 2nd District,1,Biden +6.41%,D
Maryland,10,Biden +27.1%,D
Massachusetts,11,Biden +37.67%,D
Michigan,16,Biden +4.42%,D
Minnesota,10,Biden +10.62%,D
Mississippi,6,Trump +26.36%,R
Missouri,10,Trump +25.21%,R
Montana,3,Trump +27.62%,R
Nebraska,2,Trump +45.82%,R
Nebraska 1st District,1,Trump +54.09%,R
Nebraska 2nd District,1,Trump +10.35%,R
Nebraska 3rd District,1,Trump +66.84%,R
Nevada,6,Trump +0.18%,R
New Hampshire,4,Biden +6.21%,D
New Jersey,14,Biden +24.4%,D
New Mexico,5,Biden +13.22%,D
New York,29,Biden +28.43%,D
North Carolina,15,Trump +1.13%,R
North Dakota,3,Trump +34.49%,R
Ohio,18,Trump +11.0%,R
Oklahoma,7,Trump +41.57%,R
Oregon,7,Biden +28.79%,D
Pennsylvania,20,Biden +4.59%,D
Rhode Island,4,Biden +26.09%,D
South Carolina,9,Trump +27.24%,R
South Dakota,3,Trump +37.89%,R
Tennessee,11,Trump +29.01%,R
Texas,38,Trump +16.32%,R
Utah,6,Trump +27.89%,R
Vermont,3,Biden +27.97%,D
Virginia,13,Trump +18.71%,R
Washington,12,Biden +32.0%,D
West Virginia,5,Trump +65.49%,R
Wisconsin,10,Biden +4.91%,D
Wyoming,3,Trump +66.52%,R
260,278
