name,ec,margin,winner
Alabama,9,Trump +18.04%,R
Alaska,3,Trump +7.66%,R
Arizona,11,Biden +2.59%,D
Arkansas,6,Trump +7.14%,R
California,55,Biden +34.82%,D
Colorado,9,Biden +15.02%,D
Connecticut,7,Biden +26.39%,D
District of Columbia,3,Biden +88.19%,D
Delaware,3,Biden +21.56%,D
Florida,29,Biden +5.21%,D
Georgia,16,Biden +0.07%,D
Hawaii,4,Biden +40.9%,D
Idaho,4,Trump +38.51%,R
Illinois,20,Biden +22.91%,D
Indiana,11,Trump +17.26%,R
Iowa,6,Trump +0.63%,R
Kansas,6,Trump +14.66%,R
Kentucky,8,Trump +18.74%,R
Louisiana,8,Trump +20.39%,R
Maine,2,Biden +17.0%,D
Maine 1st District,1,Biden +24.42%,D
Maine 2nd District,1,Biden +7.19%,D
Maryland,10,Biden +29.14%,D
Massachusetts,11,Biden +35.2%,D
Michigan,16,Biden +9.93%,D
Minnesota,10,Biden +8.46%,D
Mississippi,6,Trump +12.08%,R
Missouri,10,Trump +6.48%,R
Montana,3,Trump +10.31%,R
Nebraska,2,Trump +28.71%,R
Nebraska 1st District,1,Trump +39.44%,R
Nebraska 2nd District,1,Biden +5.98%,D
Nebraska 3rd District,1,Trump +56.81%,R
Nevada,6,Biden +6.52%,D
New Hampshire,4,Biden +9.35%,D
New Jersey,14,Biden +23.42%,D
New Mexico,5,Biden +14.48%,D
New York,29,Biden +28.8%,D
North Carolina,15,Biden +2.52%,D
North Dakota,3,Trump +23.31%,R
Ohio,18,Biden +2.58%,D
Oklahoma,7,Trump +26.98%,R
Oregon,7,Biden +30.07%,D
Pennsylvania,20,Biden +8.74%,D
Rhode Island,4,Biden +25.47%,D
South Carolina,9,Trump +9.14%,R
South Dakota,3,Trump +24.92%,R
Tennessee,11,Trump +14.03%,R
Texas,38,Trump +0.63%,R
Utah,6,Trump +14.88%,R
Vermont,3,Biden +26.46%,D
Virginia,13,Biden +11.03%,D
Washington,12,Biden +32.69%,D
West Virginia,5,Trump +55.37%,R
Wisconsin,10,Biden +10.08%,D
Wyoming,3,Trump +55.16%,R
369,169
