name,ec,margin,winner
Alabama,9,Trump +34.61%,R
Alaska,3,Trump +25.0%,R
Arizona,11,Trump +13.53%,R
Arkansas,6,Trump +22.42%,R
California,55,Biden +33.55%,D
Colorado,9,Biden +7.79%,D
Connecticut,7,Biden +27.36%,D
District of Columbia,3,Biden +89.33%,D
Delaware,3,Biden +22.46%,D
Florida,29,Trump +5.76%,R
Georgia,16,Trump +19.37%,R
Hawaii,4,Biden +40.33%,D
Idaho,4,Trump +50.41%,R
Illinois,20,Biden +21.09%,D
Indiana,11,Trump +24.78%,R
Iowa,6,Trump +6.91%,R
Kansas,6,Trump +28.2%,R
Kentucky,8,Trump +33.99%,R
Louisiana,8,Trump +37.03%,R
Maine,2,Biden +13.26%,D
Maine 1st District,1,Biden +23.34%,D
Maine 2nd District,1,Biden +5.34%,D
Maryland,10,Biden +28.01%,D
Massachusetts,11,Biden +38.56%,D
Michigan,16,Biden +5.12%,D
Minnesota,10,Biden +9.81%,D
Mississippi,6,Trump +27.2%,R
Missouri,10,Trump +22.57%,R
Montana,3,Trump +25.74%,R
Nebraska,2,Trump +46.18%,R
Nebraska 1st District,1,Trump +54.18%,R
Nebraska 2nd District,1,Trump +11.3%,R
Nebraska 3rd District,1,Trump +66.04%,R
Nevada,6,Trump +0.33%,R
New Hampshire,4,Biden +5.16%,D
New Jersey,14,Biden +23.71%,D
New Mexico,5,Biden +11.96%,D
New York,29,Biden +29.03%,D
North Carolina,15,Trump +1.42%,R
North Dakota,3,Trump +36.01%,R
Ohio,18,Trump +9.3%,R
Oklahoma,7,Trump +41.4%,R
Oregon,7,Biden +29.75%,D
Pennsylvania,20,Biden +5.74%,D
Rhode Island,4,Biden +25.64%,D
South Carolina,9,Trump +25.44%,R
South Dakota,3,Trump +38.77%,R
Tennessee,11,Trump +28.62%,R
Texas,38,Trump +17.74%,R
Utah,6,Trump +27.51%,R
Vermont,3,Biden +28.38%,D
Virginia,13,Trump +17.95%,R
Washington,12,Biden +31.3%,D
West Virginia,5,Trump +65.17%,R
Wisconsin,10,Biden +3.82%,D
Wyoming,3,Trump +65.03%,R
260,278
