name,ec,margin,winner
Alabama,9,Trump +20.29%,R
Alaska,3,Trump +6.4%,R
Arizona,11,Biden +1.31%,D
Arkansas,6,Trump +7.89%,R
California,55,Biden +33.85%,D
Colorado,9,Biden +15.74%,D
Connecticut,7,Biden +27.28%,D
District of Columbia,3,Biden +89.55%,D
Delaware,3,Biden +22.18%,D
Florida,29,Biden +6.69%,D
Georgia,16,Trump +3.87%,R
Hawaii,4,Biden +40.94%,D
Idaho,4,Trump +40.48%,R
Illinois,20,Biden +21.7%,D
Indiana,11,Trump +16.26%,R
Iowa,6,Trump +1.04%,R
Kansas,6,Trump +11.33%,R
Kentucky,8,Trump +19.7%,R
Louisiana,8,Trump +21.98%,R
Maine,2,Biden +14.9%,D
Maine 1st District,1,Biden +24.0%,D
Maine 2nd District,1,Biden +4.49%,D
Maryland,10,Biden +27.52%,D
Massachusetts,11,Biden +36.33%,D
Michigan,16,Biden +9.74%,D
Minnesota,10,Biden +10.94%,D
Mississippi,6,Trump +12.27%,R
Missouri,10,Trump +9.72%,R
Montana,3,Trump +10.2%,R
Nebraska,2,Trump +30.56%,R
Nebraska 1st District,1,Trump +38.53%,R
Nebraska 2nd District,1,Biden +5.96%,D
Nebraska 3rd District,1,Trump +58.08%,R
Nevada,6,Biden +7.25%,D
New Hampshire,4,Biden +9.34%,D
New Jersey,14,Biden +26.13%,D
New Mexico,5,Biden +17.64%,D
New York,29,Biden +30.21%,D
North Carolina,15,Biden +3.8%,D
North Dakota,3,Trump +20.47%,R
Ohio,18,Biden +1.4%,D
Oklahoma,7,Trump +25.27%,R
Oregon,7,Biden +32.88%,D
Pennsylvania,20,Biden +9.33%,D
Rhode Island,4,Biden +25.98%,D
South Carolina,9,Trump +7.1%,R
South Dakota,3,Trump +21.76%,R
Tennessee,11,Trump +13.25%,R
Texas,38,Trump +3.68%,R
Utah,6,Trump +14.63%,R
Vermont,3,Biden +27.17%,D
Virginia,13,Biden +14.79%,D
Washington,12,Biden +31.99%,D
West Virginia,5,Trump +55.8%,R
Wisconsin,10,Biden +10.03%,D
Wyoming,3,Trump +55.0%,R
353,185
