name,ec,margin,winner
Alabama,9,Trump +33.44%,R
Alaska,3,Trump +23.95%,R
Arizona,11,Trump +13.51%,R
Arkansas,6,Trump +20.63%,R
California,55,Biden +33.67%,D
Colorado,9,Biden +6.45%,D
Connecticut,7,Biden +27.31%,D
District of Columbia,3,Biden +88.71%,D
Delaware,3,Biden +23.69%,D
Florida,29,Trump +4.87%,R
Georgia,16,Trump +19.56%,R
Hawaii,4,Biden +40.21%,D
Idaho,4,Trump +51.29%,R
Illinois,20,Biden +23.59%,D
Indiana,11,Trump +25.04%,R
Iowa,6,Trump +5.4%,R
Kansas,6,Trump +30.19%,R
Kentucky,8,Trump +36.27%,R
Louisiana,8,Trump +36.28%,R
Maine,2,Biden +14.32%,D
Maine 1st District,1,Biden +24.98%,D
Maine 2nd District,1,Biden +3.24%,D
Maryland,10,Biden +26.11%,D
Massachusetts,11,Biden +37.71%,D
Michigan,16,Biden +5.47%,D
Minnesota,10,Biden +8.96%,D
Mississippi,6,Trump +26.26%,R
Missouri,10,Trump +22.87%,R
Montana,3,Trump +26.41%,R
Nebraska,2,Trump +45.3%,R
Nebraska 1st District,1,Trump +52.8%,R
Nebraska 2nd District,1,Trump +9.59%,R
Nebraska 3rd District,1,Trump +66.81%,R
Nevada,6,Biden +0.92%,D
New Hampshire,4,Biden +5.72%,D
New Jersey,14,Biden +24.28%,D
New Mexico,5,Biden +11.87%,D
New York,29,Biden +29.32%,D
North Carolina,15,Trump +1.69%,R
North Dakota,3,Trump +36.4%,R
Ohio,18,Trump +9.94%,R
Oklahoma,7,Trump +43.35%,R
Oregon,7,Biden +29.88%,D
Pennsylvania,20,Biden +4.29%,D
Rhode Island,4,Biden +25.85%,D
South Carolina,9,Trump +25.29%,R
South Dakota,3,Trump +40.86%,R
Tennessee,11,Trump +28.54%,R
Texas,38,Trump +17.6%,R
Utah,6,Trump +28.48%,R
Vermont,3,Biden +30.22%,D
Virginia,13,Trump +19.79%,R
Washington,12,Biden +31.47%,D
West Virginia,5,Trump +65.0%,R
Wisconsin,10,Biden +3.69%,D
Wyoming,3,Trump +65.7%,R
266,272
