name,ec,margin,winner
Alabama,9,Trump +20.54%,R
Alaska,3,Trump +6.09%,R
Arizona,11,Biden +4.22%,D
Arkansas,6,Trump +4.05%,R
California,55,Biden +33.33%,D
Colorado,9,Biden +14.93%,D
Connecticut,7,Biden +24.58%,D
District of Columbia,3,Biden +89.63%,D
Delaware,3,Biden +20.0%,D
Florida,29,Biden +6.87%,D
Georgia,16,Trump +1.75%,R
Hawaii,4,Biden +40.42%,D
Idaho,4,Trump +38.62%,R
Illinois,20,Biden +23.63%,D
Indiana,11,Trump +16.52%,R
Iowa,6,Trump +1.52%,R
Kansas,6,Trump +13.4%,R
Kentucky,8,Trump +16.58%,R
Louisiana,8,Trump +18.67%,R
Maine,2,Biden +15.18%,D
Maine 1st District,1,Biden +24.68%,D
Maine 2nd District,1,Biden +3.67%,D
Maryland,10,Biden +28.12%,D
Massachusetts,11,Biden +36.47%,D
Michigan,16,Biden +9.41%,D
Minnesota,10,Biden +7.08%,D
Mississippi,6,Trump +14.49%,R
Missouri,10,Trump +7.64%,R
Montana,3,Trump +10.04%,R
Nebraska,2,Trump +28.08%,R
Nebraska 1st District,1,Trump +39.24%,R
Nebraska 2nd District,1,Biden +6.31%,D
Nebraska 3rd District,1,Trump +58.74%,R
Nevada,6,Biden +5.82%,D
New Hampshire,4,Biden +6.91%,D
New Jersey,14,Biden +23.96%,D
New Mexico,5,Biden +16.67%,D
New York,29,Biden +30.45%,D
North Carolina,15,Biden +3.51%,D
North Dakota,3,Trump +20.14%,R
Ohio,18,Biden +2.53%,D
Oklahoma,7,Trump +26.77%,R
Oregon,7,Biden +30.24%,D
Pennsylvania,20,Biden +8.59%,D
Rhode Island,4,Biden +25.74%,D
South Carolina,9,Trump +11.27%,R
South Dakota,3,Trump +25.64%,R
Tennessee,11,Trump +14.03%,R
Texas,38,Trump +3.26%,R
Utah,6,Trump +13.62%,R
Vermont,3,Biden +28.27%,D
Virginia,13,Biden +12.73%,D
Washington,12,Biden +30.33%,D
West Virginia,5,Trump +55.39%,R
Wisconsin,10,Biden +9.28%,D
Wyoming,3,Trump +57.07%,R
353,185
