name,ec,margin,winner
Alabama,9,Trump +34.32%,R
Alaska,3,Trump +24.97%,R
Arizona,11,Trump +14.69%,R
Arkansas,6,Trump +21.36%,R
California,55,Biden +34.51%,D
Colorado,9,Biden +7.51%,D
Connecticut,7,Biden +28.47%,D
District of Columbia,3,Biden +89.07%,D
Delaware,3,Biden +22.47%,D
Florida,29,Trump +2.98%,R
Georgia,16,Trump +19.51%,R
Hawaii,4,Biden +41.89%,D
Idaho,4,Trump +51.41%,R
Illinois,20,Biden +24.11%,D
Indiana,11,Trump +24.25%,R
Iowa,6,Trump +6.19%,R
Kansas,6,Trump +28.33%,R
Kentucky,8,Trump +36.19%,R
Louisiana,8,Trump +37.34%,R
Maine,2,Biden +14.85%,D
Maine 1st District,1,Biden +26.08%,D
Maine 2nd District,1,Biden +3.9%,D
Maryland,10,Biden +27.96%,D
Massachusetts,11,Biden +40.54%,D
Michigan,16,Biden +3.55%,D
Minnesota,10,Biden +9.45%,D
Mississippi,6,Trump +28.61%,R
Missouri,10,Trump +22.43%,R
Montana,3,Trump +26.36%,R
Nebraska,2,Trump +44.06%,R
Nebraska 1st District,1,Trump +51.86%,R
Nebraska 2nd District,1,Trump +11.08%,R
Nebraska 3rd District,1,Trump +67.29%,R
Nevada,6,Biden +0.15%,D
New Hampshire,4,Biden +3.88%,D
New Jersey,14,Biden +26.13%,D
New Mexico,5,Biden +11.42%,D
New York,29,Biden +31.87%,D
North Carolina,15,Biden +0.8%,D
North Dakota,3,Trump +34.75%,R
Ohio,18,Trump +12.04%,R
Oklahoma,7,Trump +41.45%,R
Oregon,7,Biden +30.8%,D
Pennsylvania,20,Biden +2.91%,D
Rhode Island,4,Biden +24.31%,D
South Carolina,9,Trump +26.91%,R
South Dakota,3,Trump +38.44%,R
Tennessee,11,Trump +27.67%,R
Texas,38,Trump +17.57%,R
Utah,6,Trump +27.13%,R
Vermont,3,Biden +28.36%,D
Virginia,13,Trump +18.11%,R
Washington,12,Biden +31.82%,D
West Virginia,5,Trump +65.36%,R
Wisconsin,10,Biden +3.44%,D
Wyoming,3,Trump +65.68%,R
281,257
