name,ec,margin,winner
Alabama,9,Trump +21.0%,R
Alaska,3,Trump +5.02%,R
Arizona,11,Biden +4.16%,D
Arkansas,6,Trump +5.33%,R
California,55,Biden +34.66%,D
Colorado,9,Biden +14.32%,D
Connecticut,7,Biden +24.58%,D
District of Columbia,3,Biden +89.3%,D
Delaware,3,Biden +24.02%,D
Florida,29,Biden +5.87%,D
Georgia,16,Trump +3.28%,R
Hawaii,4,Biden +39.11%,D
Idaho,4,Trump +39.18%,R
Illinois,20,Biden +24.17%,D
Indiana,11,Trump +16.3%,R
Iowa,6,Trump +0.29%,R
Kansas,6,Trump +12.03%,R
Kentucky,8,Trump +18.43%,R
Louisiana,8,Trump +22.0%,R
Maine,2,Biden +14.83%,D
Maine 1st District,1,Biden +23.06%,D
Maine 2nd District,1,Biden +5.14%,D
Maryland,10,Biden +27.19%,D
Massachusetts,11,Biden +38.14%,D
Michigan,16,Biden +7.57%,D
Minnesota,10,Biden +9.7%,D
Mississippi,6,Trump +10.44%,R
Missouri,10,Trump +9.49%,R
Montana,3,Trump +9.83%,R
Nebraska,2,Trump +30.09%,R
Nebraska 1st District,1,Trump +41.04%,R
Nebraska 2nd District,1,Biden +3.86%,D
Nebraska 3rd District,1,Trump +58.11%,R
Nevada,6,Biden +10.37%,D
New Hampshire,4,Biden +9.39%,D
New Jersey,14,Biden +24.42%,D
New Mexico,5,Biden +16.12%,D
New York,29,Biden +28.96%,D
North Carolina,15,Biden +3.44%,D
North Dakota,3,Trump +18.07%,R
Ohio,18,Trump +1.87%,R
Oklahoma,7,Trump +27.55%,R
Oregon,7,Biden +31.39%,D
Pennsylvania,20,Biden +7.1%,D
Rhode Island,4,Biden +27.66%,D
South Carolina,9,Trump +7.71%,R
South Dakota,3,Trump +22.32%,R
Tennessee,11,Trump +14.48%,R
Texas,38,Trump +2.67%,R
Utah,6,Trump +15.94%,R
Vermont,3,Biden +27.52%,D
Virginia,13,Biden +12.6%,D
Washington,12,Biden +31.33%,D
West Virginia,5,Trump +54.73%,R
Wisconsin,10,Biden +9.28%,D
Wyoming,3,Trump +57.38%,R
335,203
