name,ec,margin,winner
Alabama,9,Trump +19.55%,R
Alaska,3,Trump +8.32%,R
Arizona,11,Biden +0.95%,D
Arkansas,6,Trump +4.25%,R
California,55,Biden +34.18%,D
Colorado,9,Biden +14.85%,D
Connecticut,7,Biden +26.47%,D
District of Columbia,3,Biden +89.33%,D
Delaware,3,Biden +22.63%,D
Florida,29,Biden +4.65%,D
Georgia,16,Trump +1.51%,R
Hawaii,4,Biden +39.02%,D
Idaho,4,Trump +38.48%,R
Illinois,20,Biden +20.46%,D
Indiana,11,Trump +15.71%,R
Iowa,6,Trump +1.14%,R
Kansas,6,Trump +12.1%,R
Kentucky,8,Trump +18.94%,R
Louisiana,8,Trump +22.4%,R
Maine,2,Biden +14.3%,D
Maine 1st District,1,Biden +22.96%,D
Maine 2nd District,1,Biden +6.99%,D
Maryland,10,Biden +28.48%,D
Massachusetts,11,Biden +38.02%,D
Michigan,16,Biden +8.87%,D
Minnesota,10,Biden +10.79%,D
Mississippi,6,Trump +11.88%,R
Missouri,10,Trump +7.03%,R
Montana,3,Trump +7.2%,R
Nebraska,2,Trump +29.61%,R
Nebraska 1st District,1,Trump +42.06%,R
Nebraska 2nd District,1,Biden +7.57%,D
Nebraska 3rd District,1,Trump +57.42%,R
Nevada,6,Biden +7.76%,D
New Hampshire,4,Biden +10.5%,D
New Jersey,14,Biden +25.27%,D
New Mexico,5,Biden +17.4%,D
New York,29,Biden +29.55%,D
North Carolina,15,Biden +1.89%,D
North Dakota,3,Trump +18.36%,R
Ohio,18,Biden +1.11%,D
Oklahoma,7,Trump +26.54%,R
Oregon,7,Biden +28.6%,D
Pennsylvania,20,Biden +6.87%,D
Rhode Island,4,Biden +25.39%,D
South Carolina,9,Trump +8.24%,R
South Dakota,3,Trump +21.0%,R
Tennessee,11,Trump +13.76%,R
Texas,38,Trump +0.71%,R
Utah,6,Trump +15.53%,R
Vermont,3,Biden +27.46%,D
Virginia,13,Biden +12.84%,D
Washington,12,Biden +32.22%,D
West Virginia,5,Trump +55.96%,R
Wisconsin,10,Biden +8.28%,D
Wyoming,3,Trump +55.23%,R
353,185
