name,ec,margin,winner
Alabama,9,Trump +34.64%,R
Alaska,3,Trump +26.24%,R
Arizona,11,Trump +13.03%,R
Arkansas,6,Trump +18.53%,R
California,55,Biden +33.32%,D
Colorado,9,Biden +8.74%,D
Connecticut,7,Biden +28.09%,D
District of Columbia,3,Biden +88.9%,D
Delaware,3,Biden +22.27%,D
Florida,29,Trump +2.73%,R
Georgia,16,Trump +20.02%,R
Hawaii,4,Biden +41.44%,D
Idaho,4,Trump +51.8%,R
Illinois,20,Biden +21.15%,D
Indiana,11,Trump +24.09%,R
Iowa,6,Trump +5.14%,R
Kansas,6,Trump +29.11%,R
Kentucky,8,Trump +34.84%,R
Louisiana,8,Trump +37.87%,R
Maine,2,Biden +16.75%,D
Maine 1st District,1,Biden +25.01%,D
Maine 2nd District,1,Biden +3.39%,D
Maryland,10,Biden +26.43%,D
Massachusetts,11,Biden +37.36%,D
Michigan,16,Biden +5.08%,D
Minnesota,10,Biden +10.05%,D
Mississippi,6,Trump +27.0%,R
Missouri,10,Trump +22.33%,R
Montana,3,Trump +27.43%,R
Nebraska,2,Trump +41.45%,R
Nebraska 1st District,1,Trump +52.64%,R
Nebraska 2nd District,1,Trump +10.09%,R
Nebraska 3rd District,1,Trump +67.85%,R
Nevada,6,Biden +0.66%,D
New Hampshire,4,Biden +5.38%,D
New Jersey,14,Biden +23.9%,D
New Mexico,5,Biden +12.04%,D
New York,29,Biden +29.78%,D
North Carolina,15,Biden +0.21%,D
North Dakota,3,Trump +34.99%,R
Ohio,18,Trump +12.33%,R
Oklahoma,7,Trump +42.19%,R
Oregon,7,Biden +30.48%,D
Pennsylvania,20,Biden +4.22%,D
Rhode Island,4,Biden +24.62%,D
South Carolina,9,Trump +26.45%,R
South Dakota,3,Trump +39.89%,R
Tennessee,11,Trump +29.49%,R
Texas,38,Trump +18.2%,R
Utah,6,Trump +27.16%,R
Vermont,3,Biden +27.44%,D
Virginia,13,Trump +19.34%,R
Washington,12,Biden +31.19%,D
West Virginia,5,Trump +65.48%,R
Wisconsin,10,Biden +4.16%,D
Wyoming,3,Trump +65.82%,R
281,257
