name,ec,margin,winner
Alabama,9,Trump +34.56%,R
Alaska,3,Trump +24.8%,R
Arizona,11,Trump +12.95%,R
Arkansas,6,Trump +22.11%,R
California,55,Biden +32.98%,D
Colorado,9,Biden +8.34%,D
Connecticut,7,Biden +26.57%,D
District of Columbia,3,Biden +88.79%,D
Delaware,3,Biden +20.11%,D
Florida,29,Trump +5.57%,R
Georgia,16,Trump +19.38%,R
Hawaii,4,Biden +40.72%,D
Idaho,4,Trump +52.3%,R
Illinois,20,Biden +21.67%,D
Indiana,11,Trump +25.1%,R
Iowa,6,Trump +7.65%,R
Kansas,6,Trump +27.62%,R
Kentucky,8,Trump +35.14%,R
Louisiana,8,Trump +37.44%,R
Maine,2,Biden +16.83%,D
Maine 1st District,1,Biden +24.46%,D
Maine 2nd District,1,Biden +5.41%,D
Maryland,10,Biden +26.6%,D
Massachusetts,11,Biden +37.9%,D
Michigan,16,Biden +7.63%,D
Minnesota,10,Biden +9.24%,D
Mississippi,6,Trump +27.09%,R
Missouri,10,Trump +24.5%,R
Montana,3,Trump +25.2%,R
Nebraska,2,Trump +43.26%,R
Nebraska 1st District,1,Trump +53.34%,R
Nebraska 2nd District,1,Trump +12.49%,R
Nebraska 3rd District,1,Trump +66.49%,R
Nevada,6,Trump +2.06%,R
New Hampshire,4,Biden +5.98%,D
New Jersey,14,Biden +23.1%,D
New Mexico,5,Biden +13.19%,D
New York,29,Biden +30.11%,D
North Carolina,15,Trump +0.27%,R
North Dakota,3,Trump +37.33%,R
Ohio,18,Trump +9.63%,R
Oklahoma,7,Trump +43.28%,R
Oregon,7,Biden +29.04%,D
Pennsylvania,20,Biden +4.23%,D
Rhode Island,4,Biden +25.08%,D
South Carolina,9,Trump +25.45%,R
South Dakota,3,Trump +39.09%,R
Tennessee,11,Trump +30.0%,R
Texas,38,Trump +17.64%,R
Utah,6,Trump +27.88%,R
Vermont,3,Biden +28.73%,D
Virginia,13,Trump +19.0%,R
Washington,12,Biden +31.57%,D
West Virginia,5,Trump +66.58%,R
Wisconsin,10,Biden +4.99%,D
Wyoming,3,Trump +66.7%,R
260,278
