name,ec,margin,winner
Alabama,9,Trump +21.12%,R
Alaska,3,Trump +6.83%,R
Arizona,11,Biden +4.5%,D
Arkansas,6,Trump +5.69%,R
California,55,Biden +34.52%,D
Colorado,9,Biden +16.36%,D
Connecticut,7,Biden +27.96%,D
District of Columbia,3,Biden +88.88%,D
Delaware,3,Biden +21.63%,D
Florida,29,Biden +6.15%,D
Georgia,16,Biden +1.25%,D
Hawaii,4,Biden +37.25%,D
Idaho,4,Trump +36.73%,R
Illinois,20,Biden +22.5%,D
Indiana,11,Trump +18.79%,R
Iowa,6,Trump +2.13%,R
Kansas,6,Trump +14.07%,R
Kentucky,8,Trump +17.39%,R
Louisiana,8,Trump +21.4%,R
Maine,2,Biden +14.4%,D
Maine 1st District,1,Biden +24.62%,D
Maine 2nd District,1,Biden +6.39%,D
Maryland,10,Biden +29.59%,D
Massachusetts,11,Biden +37.61%,D
Michigan,16,Biden +9.29%,D
Minnesota,10,Biden +7.6%,D
Mississippi,6,Trump +13.04%,R
Missouri,10,Trump +8.2%,R
Montana,3,Trump +10.58%,R
Nebraska,2,Trump +28.55%,R
Nebraska 1st District,1,Trump +41.71%,R
Nebraska 2nd District,1,Biden +7.54%,D
Nebraska 3rd District,1,Trump +58.95%,R
Nevada,6,Biden +10.5%,D
New Hampshire,4,Biden +9.33%,D
New Jersey,14,Biden +26.1%,D
New Mexico,5,Biden +17.17%,D
New York,29,Biden +31.69%,D
North Carolina,15,Biden +4.4%,D
North Dakota,3,Trump +19.41%,R
Ohio,18,Biden +1.3%,D
Oklahoma,7,Trump +27.24%,R
Oregon,7,Biden +31.63%,D
Pennsylvania,20,Biden +6.13%,D
Rhode Island,4,Biden +25.15%,D
South Carolina,9,Trump +11.4%,R
South Dakota,3,Trump +23.03%,R
Tennessee,11,Trump +13.39%,R
Texas,38,Trump +2.1%,R
Utah,6,Trump +12.24%,R
Vermont,3,Biden +27.59%,D
Virginia,13,Biden +12.19%,D
Washington,12,Biden +32.49%,D
West Virginia,5,Trump +55.9%,R
Wisconsin,10,Biden +12.06%,D
Wyoming,3,Trump +56.54%,R
369,169
