name,ec,margin,winner
Alabama,9,Trump +33.52%,R
Alaska,3,Trump +24.62%,R
Arizona,11,Trump +14.55%,R
Arkansas,6,Trump +21.07%,R
California,55,Biden +32.06%,D
Colorado,9,Biden +6.74%,D
Connecticut,7,Biden +27.77%,D
District of Columbia,3,Biden +89.42%,D
Delaware,3,Biden +22.09%,D
Florida,29,Trump +4.95%,R
Georgia,16,Trump +18.73%,R
Hawaii,4,Biden +40.05%,D
Idaho,4,Trump +51.99%,R
Illinois,20,Biden +22.85%,D
Indiana,11,Trump +26.41%,R
Iowa,6,Trump +5.68%,R
Kansas,6,Trump +27.72%,R
Kentucky,8,Trump +35.53%,R
Louisiana,8,Trump +37.29%,R
Maine,2,Biden +17.26%,D
Maine 1st District,1,Biden +23.95%,D
Maine 2nd District,1,Biden +4.05%,D
Maryland,10,Biden +27.85%,D
Massachusetts,11,Biden +38.16%,D
Michigan,16,Biden +5.91%,D
Minnesota,10,Biden +11.44%,D
Mississippi,6,Trump +28.21%,R
Missouri,10,Trump +25.33%,R
Montana,3,Trump +26.12%,R
Nebraska,2,Trump +44.35%,R
Nebraska 1st District,1,Trump +55.3%,R
Nebraska 2nd District,1,Trump +11.68%,R
Nebraska 3rd District,1,Trump +67.15%,R
Nevada,6,Trump +2.16%,R
New Hampshire,4,Biden +4.79%,D
New Jersey,14,Biden +24.89%,D
New Mexico,5,Biden +13.15%,D
New York,29,Biden +29.7%,D
North Carolina,15,Trump +1.18%,R
North Dakota,3,Trump +34.95%,R
Ohio,18,Trump +11.13%,R
Oklahoma,7,Trump +42.51%,R
Oregon,7,Biden +28.82%,D
Pennsylvania,20,Biden +5.02%,D
Rhode Island,4,Biden +25.9%,D
South Carolina,9,Trump +26.14%,R
South Dakota,3,Trump +38.58%,R
Tennessee,11,Trump +31.13%,R
Texas,38,Trump +17.61%,R
Utah,6,Trump +26.18%,R
Vermont,3,Biden +28.89%,D
Virginia,13,Trump +18.0%,R
Washington,12,Biden +31.02%,D
West Virginia,5,Trump +67.15%,R
Wisconsin,10,Biden +4.71%,D
Wyoming,3,Trump +65.42%,R
260,278
