name,ec,margin,winner
Alabama,9,Trump +22.07%,R
Alaska,3,Trump +7.8%,R
Arizona,11,Biden +0.41%,D
Arkansas,6,Trump +4.6%,R
California,55,Biden +32.86%,D
Colorado,9,Biden +16.14%,D
Connecticut,7,Biden +27.12%,D
District of Columbia,3,Biden +89.27%,D
Delaware,3,Biden +21.83%,D
Florida,29,Biden +5.7%,D
Georgia,16,Biden +0.7%,D
Hawaii,4,Biden +39.99%,D
Idaho,4,Trump +40.09%,R
Illinois,20,Biden +20.97%,D
Indiana,11,Trump +16.13%,R
Iowa,6,Trump +1.35%,R
Kansas,6,Trump +12.34%,R
Kentucky,8,Trump +18.95%,R
Louisiana,8,Trump +24.84%,R
Maine,2,Biden +15.66%,D
Maine 1st District,1,Biden +26.07%,D
Maine 2nd District,1,Biden +5.26%,D
Maryland,10,Biden +26.51%,D
Massachusetts,11,Biden +41.4%,D
Michigan,16,Biden +12.64%,D
Minnesota,10,Biden +9.66%,D
Mississippi,6,Trump +12.16%,R
Missouri,10,Trump +9.46%,R
Montana,3,Trump +11.21%,R
Nebraska,2,Trump +27.89%,R
Nebraska 1st District,1,Trump +40.01%,R
Nebraska 2nd District,1,Biden +4.51%,D
Nebraska 3rd District,1,Trump +56.92%,R
Nevada,6,Biden +6.15%,D
New Hampshire,4,Biden +10.93%,D
New Jersey,14,Biden +26.39%,D
New Mexico,5,Biden +17.11%,D
New York,29,Biden +26.88%,D
North Carolina,15,Biden +5.01%,D
North Dakota,3,Trump +21.06%,R
Ohio,18,Biden +0.53%,D
Oklahoma,7,Trump +27.33%,R
Oregon,7,Biden +28.15%,D
Pennsylvania,20,Biden +7.71%,D
Rhode Island,4,Biden +25.05%,D
South Carolina,9,Trump +7.45%,R
South Dakota,3,Trump +23.57%,R
Tennessee,11,Trump +13.62%,R
Texas,38,Trump +0.18%,R
Utah,6,Trump +12.51%,R
Vermont,3,Biden +26.36%,D
Virginia,13,Biden +13.82%,D
Washington,12,Biden +33.46%,D
West Virginia,5,Trump +55.82%,R
Wisconsin,10,Biden +9.88%,D
Wyoming,3,Trump +57.32%,R
369,169
