name,ec,margin,winner
Alabama,9,Trump +33.4%,R
Alaska,3,Trump +22.71%,R
Arizona,11,Trump +13.75%,R
Arkansas,6,Trump +20.42%,R
California,55,Biden +33.33%,D
Colorado,9,Biden +8.13%,D
Connecticut,7,Biden +27.33%,D
District of Columbia,3,Biden +89.52%,D
Delaware,3,Biden +21.79%,D
Florida,29,Trump +3.56%,R
Georgia,16,Trump +18.24%,R
Hawaii,4,Biden +40.0%,D
Idaho,4,Trump +51.27%,R
Illinois,20,Biden +22.77%,D
Indiana,11,Trump +24.78%,R
Iowa,6,Trump +6.94%,R
Kansas,6,Trump +28.81%,R
Kentucky,8,Trump +36.06%,R
Louisiana,8,Trump +39.75%,R
Maine,2,Biden +15.5%,D
Maine 1st District,1,Biden +24.9%,D
Maine 2nd District,1,Biden +3.98%,D
Maryland,10,Biden +26.39%,D
Massachusetts,11,Biden +38.66%,D
Michigan,16,Biden +4.06%,D
Minnesota,10,Biden +10.08%,D
Mississippi,6,Trump +26.17%,R
Missouri,10,Trump +23.95%,R
Montana,3,Trump +27.43%,R
Nebraska,2,Trump +43.37%,R
Nebraska 1st District,1,Trump +53.69%,R
Nebraska 2nd District,1,Trump +11.18%,R
Nebraska 3rd District,1,Trump +67.97%,R
Nevada,6,Biden +0.62%,D
New Hampshire,4,Biden +4.89%,D
New Jersey,14,Biden +24.37%,D
New Mexico,5,Biden +13.74%,D
New York,29,Biden +29.45%,D
North Carolina,15,Trump +0.65%,R
North Dakota,3,Trump +34.29%,R
Ohio,18,Trump +11.71%,R
Oklahoma,7,Trump +41.81%,R
Oregon,7,Biden +29.41%,D
Pennsylvania,20,Biden +6.2%,D
Rhode Island,4,Biden +25.11%,D
South Carolina,9,Trump +25.28%,R
South Dakota,3,Trump +39.24%,R
Tennessee,11,Trump +29.03%,R
Texas,38,Trump +18.17%,R
Utah,6,Trump +28.19%,R
Vermont,3,Biden +27.05%,D
Virginia,13,Trump +19.78%,R
Washington,12,Biden +30.66%,D
West Virginia,5,Trump +65.66%,R
Wisconsin,10,Biden +4.47%,D
Wyoming,3,Trump +65.79%,R
266,272
