name,ec,margin,winner
Alabama,9,Trump +22.21%,R
Alaska,3,Trump +8.77%,R
Arizona,11,Biden +0.4%,D
Arkansas,6,Trump +4.2%,R
California,55,Biden +33.41%,D
Colorado,9,Biden +17.12%,D
Connecticut,7,Biden +26.43%,D
District of Columbia,3,Biden +89.36%,D
Delaware,3,Biden +24.06%,D
Florida,29,Biden +5.87%,D
Georgia,16,Trump +3.73%,R
Hawaii,4,Biden +41.25%,D
Idaho,4,Trump +38.16%,R
Illinois,20,Biden +21.42%,D
Indiana,11,Trump +17.91%,R
Iowa,6,Trump +1.36%,R
Kansas,6,Trump +12.09%,R
Kentucky,8,Trump +14.61%,R
Louisiana,8,Trump +20.62%,R
Maine,2,Biden +15.62%,D
Maine 1st District,1,Biden +24.09%,D
Maine 2nd District,1,Biden +2.72%,D
Maryland,10,Biden +29.72%,D
Massachusetts,11,Biden +38.26%,D
Michigan,16,Biden +9.27%,D
Minnesota,10,Biden +8.77%,D
Mississippi,6,Trump +10.79%,R
Missouri,10,Trump +7.07%,R
Montana,3,Trump +12.3%,R
Nebraska,2,Trump +29.91%,R
Nebraska 1st District,1,Trump +41.13%,R
Nebraska 2nd District,1,Biden +8.33%,D
Nebraska 3rd District,1,Trump +55.55%,R
Nevada,6,Biden +10.35%,D
New Hampshire,4,Biden +11.51%,D
New Jersey,14,Biden +25.36%,D
New Mexico,5,Biden +16.51%,D
New York,29,Biden +32.13%,D
North Carolina,15,Biden +3.43%,D
North Dakota,3,Trump +20.18%,R
Ohio,18,Biden +1.07%,D
Oklahoma,7,Trump +28.39%,R
Oregon,7,Biden +27.63%,D
Pennsylvania,20,Biden +7.67%,D
Rhode Island,4,Biden +24.45%,D
South Carolina,9,Trump +8.38%,R
South Dakota,3,Trump +24.7%,R
Tennessee,11,Trump +13.75%,R
Texas,38,Trump +1.21%,R
Utah,6,Trump +12.85%,R
Vermont,3,Biden +26.89%,D
Virginia,13,Biden +14.75%,D
Washington,12,Biden +30.17%,D
West Virginia,5,Trump +54.92%,R
Wisconsin,10,Biden +10.21%,D
Wyoming,3,Trump +53.16%,R
353,185
