name,ec,margin,winner
Alabama,9,Trump +32.04%,R
Alaska,3,Trump +24.15%,R
Arizona,11,Trump +13.62%,R
Arkansas,6,Trump +19.1%,R
California,55,Biden +32.71%,D
Colorado,9,Biden +9.6%,D
Connecticut,7,Biden +29.71%,D
District of Columbia,3,Biden +89.47%,D
Delaware,3,Biden +21.03%,D
Florida,29,Trump +4.36%,R
Georgia,16,Trump +18.06%,R
Hawaii,4,Biden +40.52%,D
Idaho,4,Trump +52.31%,R
Illinois,20,Biden +20.76%,D
Indiana,11,Trump +26.01%,R
Iowa,6,Trump +4.97%,R
Kansas,6,Trump +26.87%,R
Kentucky,8,Trump +37.51%,R
Louisiana,8,Trump +36.96%,R
Maine,2,Biden +15.02%,D
Maine 1st District,1,Biden +23.63%,D
Maine 2nd District,1,Biden +6.13%,D
Maryland,10,Biden +27.74%,D
Massachusetts,11,Biden +37.16%,D
Michigan,16,Biden +4.97%,D
Minnesota,10,Biden +11.07%,D
Mississippi,6,Trump +25.42%,R
Missouri,10,Trump +25.81%,R
Montana,3,Trump +26.39%,R
Nebraska,2,Trump +42.54%,R
Nebraska 1st District,1,Trump +53.72%,R
Nebraska 2nd District,1,Trump +10.42%,R
Nebraska 3rd District,1,Trump +66.53%,R
Nevada,6,Biden +2.03%,D
New Hampshire,4,Biden +5.58%,D
New Jersey,14,Biden +23.81%,D
New Mexico,5,Biden +12.15%,D
New York,29,Biden +30.43%,D
North Carolina,15,Biden +0.95%,D
North Dakota,3,Trump +36.66%,R
Ohio,18,Trump +11.61%,R
Oklahoma,7,Trump +42.1%,R
Oregon,7,Biden +29.93%,D
Pennsylvania,20,Biden +3.65%,D
Rhode Island,4,Biden +24.82%,D
South Carolina,9,Trump +25.22%,R
South Dakota,3,Trump +40.27%,R
Tennessee,11,Trump +29.07%,R
Texas,38,Trump +15.76%,R
Utah,6,Trump +29.63%,R
Vermont,3,Biden +28.09%,D
Virginia,13,Trump +19.62%,R
Washington,12,Biden +31.19%,D
West Virginia,5,Trump +65.6%,R
Wisconsin,10,Biden +4.05%,D
Wyoming,3,Trump +65.78%,R
281,257
