name,ec,margin,winner
Alabama,9,Trump +21.3%,R
Alaska,3,Trump +7.96%,R
Arizona,11,Biden +5.47%,D
Arkansas,6,Trump +8.26%,R
California,55,Biden +31.99%,D
Colorado,9,Biden +15.64%,D
Connecticut,7,Biden +27.25%,D
District of Columbia,3,Biden +89.23%,D
Delaware,3,Biden +22.69%,D
Florida,29,Biden +5.8%,D
Georgia,16,Trump +2.06%,R
Hawaii,4,Biden +38.7%,D
Idaho,4,Trump +37.7%,R
Illinois,20,Biden +21.63%,D
Indiana,11,Trump +16.93%,R
Iowa,6,Trump +2.04%,R
Kansas,6,Trump +14.22%,R
Kentucky,8,Trump +17.25%,R
Louisiana,8,Trump +20.19%,R
Maine,2,Biden +14.38%,D
Maine 1st District,1,Biden +24.83%,D
Maine 2nd District,1,Biden +3.82%,D
Maryland,10,Biden +26.74%,D
Massachusetts,11,Biden +36.4%,D
Michigan,16,Biden +9.0%,D
Minnesota,10,Biden +11.62%,D
Mississippi,6,Trump +9.34%,R
Missouri,10,Trump +6.28%,R
Montana,3,Trump +11.23%,R
Nebraska,2,Trump +30.54%,R
Nebraska 1st District,1,Trump +40.21%,R
Nebraska 2nd District,1,Biden +4.08%,D
Nebraska 3rd District,1,Trump +56.07%,R
Nevada,6,Biden +7.54%,D
New Hampshire,4,Biden +9.09%,D
New Jersey,14,Biden +24.59%,D
New Mexico,5,Biden +12.82%,D
New York,29,Biden +28.43%,D
North Carolina,15,Biden +3.6%,D
North Dakota,3,Trump +21.23%,R
Ohio,18,Biden +0.76%,D
Oklahoma,7,Trump +27.17%,R
Oregon,7,Biden +31.63%,D
Pennsylvania,20,Biden +8.74%,D
Rhode Island,4,Biden +25.84%,D
South Carolina,9,Trump +12.67%,R
South Dakota,3,Trump +22.06%,R
Tennessee,11,Trump +15.31%,R
Texas,38,Trump +2.81%,R
Utah,6,Trump +15.33%,R
Vermont,3,Biden +28.92%,D
Virginia,13,Biden +11.23%,D
Washington,12,Biden +31.51%,D
West Virginia,5,Trump +54.1%,R
Wisconsin,10,Biden +6.42%,D
Wyoming,3,Trump +53.67%,R
353,185
