name,ec,margin,winner
Alabama,9,Trump +35.59%,R
Alaska,3,Trump +24.23%,R
Arizona,11,Trump +14.65%,R
Arkansas,6,Trump +20.38%,R
California,55,Biden +32.96%,D
Colorado,9,Biden +6.98%,D
Connecticut,7,Biden +28.54%,D
District of Columbia,3,Biden +89.11%,D
Delaware,3,Biden +21.62%,D
Florida,29,Trump +3.52%,R
Georgia,16,Trump +20.22%,R
Hawaii,4,Biden +38.87%,D
Idaho,4,Trump +51.04%,R
Illinois,20,Biden +23.3%,D
Indiana,11,Trump +24.16%,R
Iowa,6,Trump +5.8%,R
Kansas,6,Trump +31.11%,R
Kentucky,8,Trump +34.34%,R
Louisiana,8,Trump +36.45%,R
Maine,2,Biden +15.28%,D
Maine 1st District,1,Biden +24.31%,D
Maine 2nd District,1,Biden +5.17%,D
Maryland,10,Biden +28.06%,D
Massachusetts,11,Biden +37.24%,D
Michigan,16,Biden +5.65%,D
Minnesota,10,Biden +10.44%,D
Mississippi,6,Trump +26.1%,R
Missouri,10,Trump +22.82%,R
Montana,3,Trump +26.36%,R
Nebraska,2,Trump +44.4%,R
Nebraska 1st District,1,Trump +53.66%,R
Nebraska 2nd District,1,Trump +9.47%,R
Nebraska 3rd District,1,Trump +65.79%,R
Nevada,6,Biden +2.44%,D
New Hampshire,4,Biden +4.84%,D
New Jersey,14,Biden +24.32%,D
New Mexico,5,Biden +12.43%,D
New York,29,Biden +30.69%,D
North Carolina,15,Trump +0.22%,R
North Dakota,3,Trump +35.35%,R
Ohio,18,Trump +10.91%,R
Oklahoma,7,Trump +43.87%,R
Oregon,7,Biden +30.2%,D
Pennsylvania,20,Biden +3.17%,D
Rhode Island,4,Biden +27.04%,D
South Carolina,9,Trump +25.79%,R
South Dakota,3,Trump +38.64%,R
Tennessee,11,Trump +31.38%,R
Texas,38,Trump +17.69%,R
Utah,6,Trump +26.79%,R
Vermont,3,Biden +28.6%,D
Virginia,13,Trump +18.72%,R
Washington,12,Biden +29.84%,D
West Virginia,5,Trump +67.06%,R
Wisconsin,10,Biden +5.32%,D
Wyoming,3,Trump +66.07%,R
266,272
