name,ec,margin,winner
Alabama,9,Trump +21.43%,R
Alaska,3,Trump +7.98%,R
Arizona,11,Biden +2.67%,D
Arkansas,6,Trump +5.42%,R
California,55,Biden +35.51%,D
Colorado,9,Biden +14.1%,D
Connecticut,7,Biden +28.84%,D
District of Columbia,3,Biden +89.72%,D
Delaware,3,Biden +23.15%,D
Florida,29,Biden +7.79%,D
Georgia,16,Trump +0.24%,R
Hawaii,4,Biden +39.8%,D
Idaho,4,Trump +38.41%,R
Illinois,20,Biden +19.99%,D
Indiana,11,Trump +16.51%,R
Iowa,6,Trump +1.03%,R
Kansas,6,Trump +13.11%,R
Kentucky,8,Trump +18.88%,R
Louisiana,8,Trump +24.85%,R
Maine,2,Biden +15.98%,D
Maine 1st District,1,Biden +24.21%,D
Maine 2nd District,1,Biden +5.71%,D
Maryland,10,Biden +26.14%,D
Massachusetts,11,Biden +37.28%,D
Michigan,16,Biden +10.8%,D
Minnesota,10,Biden +9.37%,D
Mississippi,6,Trump +10.81%,R
Missouri,10,Trump +7.99%,R
Montana,3,Trump +12.15%,R
Nebraska,2,Trump +30.13%,R
Nebraska 1st District,1,Trump +39.32%,R
Nebraska 2nd District,1,Biden +6.44%,D
Nebraska 3rd District,1,Trump +56.8%,R
Nevada,6,Biden +10.01%,D
New Hampshire,4,Biden +5.03%,D
New Jersey,14,Biden +24.49%,D
New Mexico,5,Biden +16.03%,D
New York,29,Biden +29.06%,D
North Carolina,15,Biden +3.88%,D
North Dakota,3,Trump +19.16%,R
Ohio,18,Biden +1.04%,D
Oklahoma,7,Trump +26.78%,R
Oregon,7,Biden +29.62%,D
Pennsylvania,20,Biden +6.58%,D
Rhode Island,4,Biden +27.44%,D
South Carolina,9,Trump +9.29%,R
South Dakota,3,Trump +22.79%,R
Tennessee,11,Trump +13.93%,R
Texas,38,Trump +0.66%,R
Utah,6,Trump +15.85%,R
Vermont,3,Biden +29.17%,D
Virginia,13,Biden +12.09%,D
Washington,12,Biden +31.34%,D
West Virginia,5,Trump +55.95%,R
Wisconsin,10,Biden +8.13%,D
Wyoming,3,Trump +54.56%,R
353,185
