name,ec,margin,winner
Alabama,9,Trump +19.52%,R
Alaska,3,Trump +10.84%,R
Arizona,11,Biden +5.53%,D
Arkansas,6,Trump +4.41%,R
California,55,Biden +34.5%,D
Colorado,9,Biden +15.26%,D
Connecticut,7,Biden +28.04%,D
District of Columbia,3,Biden +88.88%,D
Delaware,3,Biden +21.35%,D
Florida,29,Biden +4.49%,D
Georgia,16,Trump +4.32%,R
Hawaii,4,Biden +40.23%,D
Idaho,4,Trump +36.36%,R
Illinois,20,Biden +21.91%,D
Indiana,11,Trump +16.58%,R
Iowa,6,Trump +2.35%,R
Kansas,6,Trump +13.93%,R
Kentucky,8,Trump +17.18%,R
Louisiana,8,Trump +21.0%,R
Maine,2,Biden +17.14%,D
Maine 1st District,1,Biden +24.93%,D
Maine 2nd District,1,Biden +4.1%,D
Maryland,10,Biden +29.37%,D
Massachusetts,11,Biden +38.52%,D
Michigan,16,Biden +9.79%,D
Minnesota,10,Biden +11.69%,D
Mississippi,6,Trump +9.47%,R
Missouri,10,Trump +6.95%,R
Montana,3,Trump +11.73%,R
Nebraska,2,Trump +31.66%,R
Nebraska 1st District,1,Trump +39.97%,R
Nebraska 2nd District,1,Biden +9.92%,D
Nebraska 3rd District,1,Trump +56.72%,R
Nevada,6,Biden +7.89%,D
New Hampshire,4,Biden +7.11%,D
New Jersey,14,Biden +23.97%,D
New Mexico,5,Biden +17.84%,D
New York,29,Biden +31.19%,D
North Carolina,15,Biden +3.36%,D
North Dakota,3,Trump +20.25%,R
Ohio,18,Trump +2.11%,R
Oklahoma,7,Trump +26.72%,R
Oregon,7,Biden +30.83%,D
Pennsylvania,20,Biden +8.52%,D
Rhode Island,4,Biden +25.96%,D
South Carolina,9,Trump +9.44%,R
South Dakota,3,Trump +23.32%,R
Tennessee,11,Trump +14.26%,R
Texas,38,Trump +2.42%,R
Utah,6,Trump +14.36%,R
Vermont,3,Biden +28.39%,D
Virginia,13,Biden +13.69%,D
Washington,12,Biden +29.89%,D
West Virginia,5,Trump +55.22%,R
Wisconsin,10,Biden +7.6%,D
Wyoming,3,Trump +56.76%,R
335,203
