name,ec,margin,winner
Alabama,9,Trump +34.33%,R
Alaska,3,Trump +24.42%,R
Arizona,11,Trump +13.43%,R
Arkansas,6,Trump +19.27%,R
California,55,Biden +31.01%,D
Colorado,9,Biden +7.06%,D
Connecticut,7,Biden +26.5%,D
District of Columbia,3,Biden +89.14%,D
Delaware,3,Biden +23.77%,D
Florida,29,Trump +2.66%,R
Georgia,16,Trump +19.51%,R
Hawaii,4,Biden +38.8%,D
Idaho,4,Trump +51.62%,R
Illinois,20,Biden +21.41%,D
Indiana,11,Trump +26.23%,R
Iowa,6,Trump +7.36%,R
Kansas,6,Trump +30.47%,R
Kentucky,8,Trump +36.06%,R
Louisiana,8,Trump +38.09%,R
Maine,2,Biden +15.1%,D
Maine 1st District,1,Biden +24.16%,D
Maine 2nd District,1,Biden +5.68%,D
Maryland,10,Biden +28.27%,D
Massachusetts,11,Biden +36.41%,D
Michigan,16,Biden +6.64%,D
Minnesota,10,Biden +9.29%,D
Mississippi,6,Trump +27.02%,R
Missouri,10,Trump +23.62%,R
Montana,3,Trump +26.41%,R
Nebraska,2,Trump +43.63%,R
Nebraska 1st District,1,Trump +53.83%,R
Nebraska 2nd District,1,Trump +9.18%,R
Nebraska 3rd District,1,Trump +66.95%,R
Nevada,6,Trump +1.08%,R
New Hampshire,4,Biden +4.1%,D
New Jersey,14,Biden +23.78%,D
New Mexico,5,Biden +12.73%,D
New York,29,Biden +29.14%,D
North Carolina,15,Trump +1.59%,R
North Dakota,3,Trump +34.54%,R
Ohio,18,Trump +12.42%,R
Oklahoma,7,Trump +42.9%,R
Oregon,7,Biden +31.07%,D
Pennsylvania,20,Biden +3.27%,D
Rhode Island,4,Biden +25.59%,D
South Carolina,9,Trump +26.34%,R
South Dakota,3,Trump +36.98%,R
Tennessee,11,Trump +29.53%,R
Texas,38,Trump +19.11%,R
Utah,6,Trump +27.86%,R
Vermont,3,Biden +28.7%,D
Virginia,13,Trump +18.4%,R
Washington,12,Biden +28.68%,D
West Virginia,5,Trump +65.92%,R
Wisconsin,10,Biden +4.4%,D
Wyoming,3,Trump +66.88%,R
260,278
