name,ec,margin,winner
Alabama,9,Trump +34.33%,R
Alaska,3,Trump +23.16%,R
Arizona,11,Trump +14.05%,R
Arkansas,6,Trump +20.87%,R
California,55,Biden +33.77%,D
Colorado,9,Biden +9.28%,D
Connecticut,7,Biden +26.67%,D
District of Columbia,3,Biden +89.12%,D
Delaware,3,Biden +23.43%,D
Florida,29,Trump +4.1%,R
Georgia,16,Trump +19.97%,R
Hawaii,4,Biden +40.56%,D
Idaho,4,Trump +52.03%,R
Illinois,20,Biden +23.22%,D
Indiana,11,Trump +24.94%,R
Iowa,6,Trump +4.27%,R
Kansas,6,Trump +30.33%,R
Kentucky,8,Trump +35.63%,R
Louisiana,8,Trump +38.14%,R
Maine,2,Biden +15.47%,D
Maine 1st District,1,Biden +23.27%,D
Maine 2nd District,1,Biden +3.29%,D
Maryland,10,Biden +28.32%,D
Massachusetts,11,Biden +38.04%,D
Michigan,16,Biden +5.7%,D
Minnesota,10,Biden +9.66%,D
Mississippi,6,Trump +27.98%,R
Missouri,10,Trump +23.73%,R
Montana,3,Trump +25.43%,R
Nebraska,2,Trump +44.47%,R
Nebraska 1st District,1,Trump +54.86%,R
Nebraska 2nd District,1,Trump +11.35%,R
Nebraska 3rd District,1,Trump +65.6%,R
Nevada,6,Biden +2.34%,D
New Hampshire,4,Biden +3.28%,D
New Jersey,14,Biden +25.54%,D
New Mexico,5,Biden +13.62%,D
New York,29,Biden +29.39%,D
North Carolina,15,Trump +1.24%,R
North Dakota,3,Trump +34.74%,R
Ohio,18,Trump +11.0%,R
Oklahoma,7,Trump +44.13%,R
Oregon,7,Biden +30.2%,D
Pennsylvania,20,Biden +5.65%,D
Rhode Island,4,Biden +24.57%,D
South Carolina,9,Trump +25.6%,R
South Dakota,3,Trump +37.6%,R
Tennessee,11,Trump +30.64%,R
Texas,38,Trump +18.61%,R
Utah,6,Trump +30.22%,R
Vermont,3,Biden +29.54%,D
Virginia,13,Trump +18.44%,R
Washington,12,Biden +30.99%,D
West Virginia,5,Trump +65.7%,R
Wisconsin,10,Biden +5.25%,D
Wyoming,3,Trump +65.05%,R
266,272
