name,ec,margin,winner
Alabama,9,Trump +21.0%,R
Alaska,3,Trump +7.77%,R
Arizona,11,Biden +3.56%,D
Arkansas,6,Trump +6.94%,R
California,55,Biden +34.15%,D
Colorado,9,Biden +15.59%,D
Connecticut,7,Biden +26.71%,D
District of Columbia,3,Biden +89.08%,D
Delaware,3,Biden +22.44%,D
Florida,29,Biden +6.33%,D
Georgia,16,Trump +3.02%,R
Hawaii,4,Biden +40.47%,D
Idaho,4,Trump +38.79%,R
Illinois,20,Biden +22.82%,D
Indiana,11,Trump +15.72%,R
Iowa,6,Trump +0.93%,R
Kansas,6,Trump +13.95%,R
Kentucky,8,Trump +17.6%,R
Louisiana,8,Trump +22.84%,R
Maine,2,Biden +15.58%,D
Maine 1st District,1,Biden +25.18%,D
Maine 2nd District,1,Biden +3.15%,D
Maryland,10,Biden +30.24%,D
Massachusetts,11,Biden +37.62%,D
Michigan,16,Biden +10.11%,D
Minnesota,10,Biden +8.23%,D
Mississippi,6,Trump +12.54%,R
Missouri,10,Trump +8.08%,R
Montana,3,Trump +9.45%,R
Nebraska,2,Trump +31.23%,R
Nebraska 1st District,1,Trump +42.71%,R
Nebraska 2nd District,1,Biden +8.49%,D
Nebraska 3rd District,1,Trump +55.92%,R
Nevada,6,Biden +6.82%,D
New Hampshire,4,Biden +10.72%,D
New Jersey,14,Biden +25.12%,D
New Mexico,5,Biden +17.02%,D
New York,29,Biden +30.57%,D
North Carolina,15,Biden +2.72%,D
North Dakota,3,Trump +18.28%,R
Ohio,18,Biden +2.15%,D
Oklahoma,7,Trump +27.99%,R
Oregon,7,Biden +29.21%,D
Pennsylvania,20,Biden +8.47%,D
Rhode Island,4,Biden +27.56%,D
South Carolina,9,Trump +9.57%,R
South Dakota,3,Trump +22.85%,R
Tennessee,11,Trump +15.03%,R
Texas,38,Trump +0.87%,R
Utah,6,Trump +14.02%,R
Vermont,3,Biden +26.31%,D
Virginia,13,Biden +11.99%,D
Washington,12,Biden +32.7%,D
West Virginia,5,Trump +53.95%,R
Wisconsin,10,Biden +8.46%,D
Wyoming,3,Trump +55.53%,R
353,185
