name,ec,margin,winner
Alabama,9,Trump +23.4%,R
Alaska,3,Trump +7.86%,R
Arizona,11,Biden +0.34%,D
Arkansas,6,Trump +4.82%,R
California,55,Biden +34.18%,D
Colorado,9,Biden +13.1%,D
Connecticut,7,Biden +26.26%,D
District of Columbia,3,Biden +89.3%,D
Delaware,3,Biden +20.93%,D
Florida,29,Biden +8.63%,D
Georgia,16,Trump +1.47%,R
Hawaii,4,Biden +40.24%,D
Idaho,4,Trump +39.01%,R
Illinois,20,Biden +20.23%,D
Indiana,11,Trump +16.12%,R
Iowa,6,Trump +1.65%,R
Kansas,6,Trump +13.72%,R
Kentucky,8,Trump +16.7%,R
Louisiana,8,Trump +25.41%,R
Maine,2,Biden +14.22%,D
Maine 1st District,1,Biden +23.36%,D
Maine 2nd District,1,Biden +3.94%,D
Maryland,10,Biden +26.25%,D
Massachusetts,11,Biden +35.77%,D
Michigan,16,Biden +10.4%,D
Minnesota,10,Biden +9.71%,D
Mississippi,6,Trump +9.76%,R
Missouri,10,Trump +5.57%,R
Montana,3,Trump +12.5%,R
Nebraska,2,Trump +32.03%,R
Nebraska 1st District,1,Trump +41.12%,R
Nebraska 2nd District,1,Biden +5.62%,D
Nebraska 3rd District,1,Trump +56.68%,R
Nevada,6,Biden +6.98%,D
New Hampshire,4,Biden +7.22%,D
New Jersey,14,Biden +24.36%,D
New Mexico,5,Biden +17.85%,D
New York,29,Biden +32.92%,D
North Carolina,15,Biden +3.56%,D
North Dakota,3,Trump +17.81%,R
Ohio,18,Biden +1.99%,D
Oklahoma,7,Trump +30.71%,R
Oregon,7,Biden +27.43%,D
Pennsylvania,20,Biden +9.1%,D
Rhode Island,4,Biden +23.32%,D
South Carolina,9,Trump +9.91%,R
South Dakota,3,Trump +21.62%,R
Tennessee,11,Trump +14.68%,R
Texas,38,Trump +2.18%,R
Utah,6,Trump +15.16%,R
Vermont,3,Biden +26.95%,D
Virginia,13,Biden +15.23%,D
Washington,12,Biden +32.04%,D
West Virginia,5,Trump +54.33%,R
Wisconsin,10,Biden +8.19%,D
Wyoming,3,Trump +55.8%,R
353,185
