name,ec,margin,winner
Alabama,9,Trump +34.43%,R
Alaska,3,Trump +24.91%,R
Arizona,11,Trump +14.49%,R
Arkansas,6,Trump +20.86%,R
California,55,Biden +32.13%,D
Colorado,9,Biden +7.88%,D
Connecticut,7,Biden +28.1%,D
District of Columbia,3,Biden +89.45%,D
Delaware,3,Biden +20.71%,D
Florida,29,Trump +4.55%,R
Georgia,16,Trump +19.79%,R
Hawaii,4,Biden +40.47%,D
Idaho,4,Trump +53.09%,R
Illinois,20,Biden +23.06%,D
Indiana,11,Trump +25.89%,R
Iowa,6,Trump +8.0%,R
Kansas,6,Trump +27.29%,R
Kentucky,8,Trump +36.33%,R
Louisiana,8,Trump +37.16%,R
Maine,2,Biden +14.21%,D
Maine 1st District,1,Biden +25.56%,D
Maine 2nd District,1,Biden +4.82%,D
Maryland,10,Biden +27.78%,D
Massachusetts,11,Biden +37.97%,D
Michigan,16,Biden +6.48%,D
Minnesota,10,Biden +10.92%,D
Mississippi,6,Trump +26.12%,R
Missouri,10,Trump +24.67%,R
Montana,3,Trump +26.85%,R
Nebraska,2,Trump +43.66%,R
Nebraska 1st District,1,Trump +53.32%,R
Nebraska 2nd District,1,Trump +10.84%,R
Nebraska 3rd District,1,Trump +67.24%,R
Nevada,6,Biden +0.4%,D
New Hampshire,4,Biden +6.56%,D
New Jersey,14,Biden +25.64%,D
New Mexico,5,Biden +13.08%,D
New York,29,Biden +30.22%,D
North Carolina,15,Biden +1.36%,D
North Dakota,3,Trump +33.74%,R
Ohio,18,Trump +8.32%,R
Oklahoma,7,Trump +43.62%,R
Oregon,7,Biden +30.7%,D
Pennsylvania,20,Biden +4.15%,D
Rhode Island,4,Biden +26.09%,D
South Carolina,9,Trump +24.84%,R
South Dakota,3,Trump +39.57%,R
Tennessee,11,Trump +28.44%,R
Texas,38,Trump +15.94%,R
Utah,6,Trump +28.11%,R
Vermont,3,Biden +28.47%,D
Virginia,13,Trump +18.27%,R
Washington,12,Biden +31.49%,D
West Virginia,5,Trump +65.92%,R
Wisconsin,10,Biden +3.04%,D
Wyoming,3,Trump +66.08%,R
281,257
