name,ec,margin,winner
Alabama,9,Trump +34.68%,R
Alaska,3,Trump +23.95%,R
Arizona,11,Trump +13.4%,R
Arkansas,6,Trump +19.31%,R
California,55,Biden +32.84%,D
Colorado,9,Biden +7.75%,D
Connecticut,7,Biden +27.21%,D
District of Columbia,3,Biden +89.48%,D
Delaware,3,Biden +20.96%,D
Florida,29,Trump +5.27%,R
Georgia,16,Trump +19.97%,R
Hawaii,4,Biden +40.51%,D
Idaho,4,Trump +51.62%,R
Illinois,20,Biden +24.11%,D
Indiana,11,Trump +26.55%,R
Iowa,6,Trump +5.66%,R
Kansas,6,Trump +29.71%,R
Kentucky,8,Trump +34.24%,R
Louisiana,8,Trump +36.79%,R
Maine,2,Biden +16.97%,D
Maine 1st District,1,Biden +25.94%,D
Maine 2nd District,1,Biden +4.53%,D
Maryland,10,Biden +27.16%,D
Massachusetts,11,Biden +37.63%,D
Michigan,16,Biden +4.59%,D
Minnesota,10,Biden +8.46%,D
Mississippi,6,Trump +26.93%,R
Missouri,10,Trump +22.61%,R
Montana,3,Trump +24.91%,R
Nebraska,2,Trump +43.05%,R
Nebraska 1st District,1,Trump +53.76%,R
Nebraska 2nd District,1,Trump +10.54%,R
Nebraska 3rd District,1,Trump +67.02%,R
Nevada,6,Biden +0.76%,D
New Hampshire,4,Biden +4.07%,D
New Jersey,14,Biden +24.65%,D
New Mexico,5,Biden +13.19%,D
New York,29,Biden +29.65%,D
North Carolina,15,Biden +0.36%,D
North Dakota,3,Trump +33.44%,R
Ohio,18,Trump +10.48%,R
Oklahoma,7,Trump +41.21%,R
Oregon,7,Biden +29.93%,D
Pennsylvania,20,Biden +2.41%,D
Rhode Island,4,Biden +25.24%,D
South Carolina,9,Trump +25.84%,R
South Dakota,3,Trump +38.52%,R
Tennessee,11,Trump +30.02%,R
Texas,38,Trump +14.23%,R
Utah,6,Trump +27.66%,R
Vermont,3,Biden +27.81%,D
Virginia,13,Trump +17.38%,R
Washington,12,Biden +30.41%,D
West Virginia,5,Trump +66.72%,R
Wisconsin,10,Biden +2.45%,D
Wyoming,3,Trump +65.34%,R
281,257
