name,ec,margin,winner
Alabama,9,Trump +32.33%,R
Alaska,3,Trump +24.11%,R
Arizona,11,Trump +14.77%,R
Arkansas,6,Trump +23.34%,R
California,55,Biden +31.76%,D
Colorado,9,Biden +5.85%,D
Connecticut,7,Biden +27.68%,D
District of Columbia,3,Biden +88.77%,D
Delaware,3,Biden +21.01%,D
Florida,29,Trump +4.36%,R
Georgia,16,Trump +18.52%,R
Hawaii,4,Biden +39.65%,D
Idaho,4,Trump +51.65%,R
Illinois,20,Biden +22.47%,D
Indiana,11,Trump +24.68%,R
Iowa,6,Trump +7.5%,R
Kansas,6,Trump +28.83%,R
Kentucky,8,Trump +36.24%,R
Louisiana,8,Trump +35.27%,R
Maine,2,Biden +16.16%,D
Maine 1st District,1,Biden +25.4%,D
Maine 2nd District,1,Biden +3.47%,D
Maryland,10,Biden +27.73%,D
Massachusetts,11,Biden +37.86%,D
Michigan,16,Biden +6.36%,D
Minnesota,10,Biden +9.59%,D
Mississippi,6,Trump +25.64%,R
Missouri,10,Trump +24.01%,R
Montana,3,Trump +25.45%,R
Nebraska,2,Trump +43.64%,R
Nebraska 1st District,1,Trump +53.59%,R
Nebraska 2nd District,1,Trump +10.08%,R
Nebraska 3rd District,1,Trump +67.7%,R
Nevada,6,Biden +0.44%,D
New Hampshire,4,Biden +5.17%,D
New Jersey,14,Biden +23.12%,D
New Mexico,5,Biden +13.65%,D
New York,29,Biden +29.83%,D
North Carolina,15,Trump +1.65%,R
North Dakota,3,Trump +34.85%,R
Ohio,18,Trump +10.67%,R
Oklahoma,7,Trump +41.71%,R
Oregon,7,Biden +30.55%,D
Pennsylvania,20,Biden +5.82%,D
Rhode Island,4,Biden +24.83%,D
South Carolina,9,Trump +25.37%,R
South Dakota,3,Trump +38.09%,R
Tennessee,11,Trump +30.36%,R
Texas,38,Trump +16.6%,R
Utah,6,Trump +28.6%,R
Vermont,3,Biden +27.84%,D
Virginia,13,Trump +17.81%,R
Washington,12,Biden +30.85%,D
West Virginia,5,Trump +66.72%,R
Wisconsin,10,Biden +4.53%,D
Wyoming,3,Trump +67.17%,R
266,272
