name,ec,margin,winner
Alabama,9,Trump +19.71%,R
Alaska,3,Trump +6.22%,R
Arizona,11,Biden +2.66%,D
Arkansas,6,Trump +5.95%,R
California,55,Biden +33.19%,D
Colorado,9,Biden +16.36%,D
Connecticut,7,Biden +27.75%,D
District of Columbia,3,Biden +89.18%,D
Delaware,3,Biden +23.73%,D
Florida,29,Biden +6.44%,D
Georgia,16,Trump +2.18%,R
Hawaii,4,Biden +40.12%,D
Idaho,4,Trump +38.39%,R
Illinois,20,Biden +21.66%,D
Indiana,11,Trump +16.36%,R
Iowa,6,Trump +2.03%,R
Kansas,6,Trump +12.77%,R
Kentucky,8,Trump +18.66%,R
Louisiana,8,Trump +25.22%,R
Maine,2,Biden +14.71%,D
Maine 1st District,1,Biden +22.36%,D
Maine 2nd District,1,Biden +7.04%,D
Maryland,10,Biden +28.57%,D
Massachusetts,11,Biden +37.49%,D
Michigan,16,Biden +8.98%,D
Minnesota,10,Biden +8.45%,D
Mississippi,6,Trump +12.55%,R
Missouri,10,Trump +5.92%,R
Montana,3,Trump +10.83%,R
Nebraska,2,Trump +31.4%,R
Nebraska 1st District,1,Trump +40.36%,R
Nebraska 2nd District,1,Biden +6.53%,D
Nebraska 3rd District,1,Trump +57.2%,R
Nevada,6,Biden +9.06%,D
New Hampshire,4,Biden +9.84%,D
New Jersey,14,Biden +24.67%,D
New Mexico,5,Biden +15.95%,D
New York,29,Biden +29.66%,D
North Carolina,15,Biden +4.87%,D
North Dakota,3,Trump +20.44%,R
Ohio,18,Biden +2.14%,D
Oklahoma,7,Trump +27.46%,R
Oregon,7,Biden +30.78%,D
Pennsylvania,20,Biden +6.4%,D
Rhode Island,4,Biden +26.17%,D
South Carolina,9,Trump +11.98%,R
South Dakota,3,Trump +24.53%,R
Tennessee,11,Trump +12.72%,R
Texas,38,Trump +4.6%,R
Utah,6,Trump +15.32%,R
Vermont,3,Biden +26.17%,D
Virginia,13,Biden +10.87%,D
Washington,12,Biden +31.29%,D
West Virginia,5,Trump +56.96%,R
Wisconsin,10,Biden +9.22%,D
Wyoming,3,Trump +54.77%,R
353,185
