name,ec,margin,winner
Alabama,9,Trump +34.92%,R
Alaska,3,Trump +23.35%,R
Arizona,11,Trump +14.33%,R
Arkansas,6,Trump +20.03%,R
California,55,Biden +30.41%,D
Colorado,9,Biden +7.15%,D
Connecticut,7,Biden +27.01%,D
District of Columbia,3,Biden +89.6%,D
Delaware,3,Biden +22.44%,D
Florida,29,Trump +5.66%,R
Georgia,16,Trump +19.12%,R
Hawaii,4,Biden +40.1%,D
Idaho,4,Trump +51.58%,R
Illinois,20,Biden +19.48%,D
Indiana,11,Trump +25.34%,R
Iowa,6,Trump +8.05%,R
Kansas,6,Trump +27.38%,R
Kentucky,8,Trump +38.94%,R
Louisiana,8,Trump +36.23%,R
Maine,2,Biden +14.8%,D
Maine 1st District,1,Biden +25.72%,D
Maine 2nd District,1,Biden +5.97%,D
Maryland,10,Biden +26.6%,D
Massachusetts,11,Biden +36.83%,D
Michigan,16,Biden +6.06%,D
Minnesota,10,Biden +10.42%,D
Mississippi,6,Trump +27.35%,R
Missouri,10,Trump +22.7%,R
Montana,3,Trump +26.19%,R
Nebraska,2,Trump +44.12%,R
Nebraska 1st District,1,Trump +52.42%,R
Nebraska 2nd District,1,Trump +9.81%,R
Nebraska 3rd District,1,Trump +67.66%,R
Nevada,6,Biden +0.83%,D
New Hampshire,4,Biden +4.26%,D
New Jersey,14,Biden +23.73%,D
New Mexico,5,Biden +12.0%,D
New York,29,Biden +30.96%,D
North Carolina,15,Trump +2.49%,R
North Dakota,3,Trump +34.96%,R
Ohio,18,Trump +11.16%,R
Oklahoma,7,Trump +42.8%,R
Oregon,7,Biden +28.94%,D
Pennsylvania,20,Biden +5.3%,D
Rhode Island,4,Biden +25.59%,D
South Carolina,9,Trump +27.27%,R
South Dakota,3,Trump +40.04%,R
Tennessee,11,Trump +30.7%,R
Texas,38,Trump +19.0%,R
Utah,6,Trump +26.68%,R
Vermont,3,Biden +27.98%,D
Virginia,13,Trump +19.74%,R
Washington,12,Biden +30.5%,D
West Virginia,5,Trump +65.39%,R
Wisconsin,10,Biden +5.16%,D
Wyoming,3,Trump +66.21%,R
266,272
