name,ec,margin,winner
Alabama,9,Trump +20.95%,R
Alaska,3,Trump +7.29%,R
Arizona,11,Biden +1.54%,D
Arkansas,6,Trump +2.52%,R
California,55,Biden +35.12%,D
Colorado,9,Biden +13.28%,D
Connecticut,7,Biden +29.07%,D
District of Columbia,3,Biden +89.59%,D
Delaware,3,Biden +23.32%,D
Florida,29,Biden +6.21%,D
Georgia,16,Trump +3.31%,R
Hawaii,4,Biden +41.04%,D
Idaho,4,Trump +37.99%,R
Illinois,20,Biden +21.57%,D
Indiana,11,Trump +18.68%,R
Iowa,6,Trump +0.47%,R
Kansas,6,Trump +14.88%,R
Kentucky,8,Trump +19.15%,R
Louisiana,8,Trump +23.2%,R
Maine,2,Biden +15.42%,D
Maine 1st District,1,Biden +24.37%,D
Maine 2nd District,1,Biden +4.32%,D
Maryland,10,Biden +26.47%,D
Massachusetts,11,Biden +35.84%,D
Michigan,16,Biden +9.32%,D
Minnesota,10,Biden +7.99%,D
Mississippi,6,Trump +10.28%,R
Missouri,10,Trump +6.63%,R
Montana,3,Trump +7.07%,R
Nebraska,2,Trump +29.25%,R
Nebraska 1st District,1,Trump +39.77%,R
Nebraska 2nd District,1,Biden +8.46%,D
Nebraska 3rd District,1,Trump +57.4%,R
Nevada,6,Biden +8.15%,D
New Hampshire,4,Biden +9.23%,D
New Jersey,14,Biden +24.55%,D
New Mexico,5,Biden +15.83%,D
New York,29,Biden +30.59%,D
North Carolina,15,Biden +4.9%,D
North Dakota,3,Trump +18.94%,R
Ohio,18,Biden +2.04%,D
Oklahoma,7,Trump +25.89%,R
Oregon,7,Biden +31.21%,D
Pennsylvania,20,Biden +5.73%,D
Rhode Island,4,Biden +25.42%,D
South Carolina,9,Trump +10.55%,R
South Dakota,3,Trump +20.67%,R
Tennessee,11,Trump +12.7%,R
Texas,38,Trump +1.78%,R
Utah,6,Trump +15.75%,R
Vermont,3,Biden +28.91%,D
Virginia,13,Biden +10.5%,D
Washington,12,Biden +31.46%,D
West Virginia,5,Trump +56.31%,R
Wisconsin,10,Biden +7.2%,D
Wyoming,3,Trump +53.4%,R
353,185
