name,ec,margin,winner
Alabama,9,Trump +19.39%,R
Alaska,3,Trump +7.54%,R
Arizona,11,Biden +1.48%,D
Arkansas,6,Trump +3.99%,R
California,55,Biden +35.65%,D
Colorado,9,Biden +15.44%,D
Connecticut,7,Biden +25.86%,D
District of Columbia,3,Biden +89.0%,D
Delaware,3,Biden +22.66%,D
Florida,29,Biden +6.19%,D
Georgia,16,Trump +3.15%,R
Hawaii,4,Biden +39.91%,D
Idaho,4,Trump +39.8%,R
Illinois,20,Biden +20.67%,D
Indiana,11,Trump +16.84%,R
Iowa,6,Biden +0.52%,D
Kansas,6,Trump +11.68%,R
Kentucky,8,Trump +18.58%,R
Louisiana,8,Trump +22.39%,R
Maine,2,Biden +14.85%,D
Maine 1st District,1,Biden +24.39%,D
Maine 2nd District,1,Biden +6.16%,D
Maryland,10,Biden +28.61%,D
Massachusetts,11,Biden +38.17%,D
Michigan,16,Biden +10.88%,D
Minnesota,10,Biden +9.08%,D
Mississippi,6,Trump +11.1%,R
Missouri,10,Trump +9.55%,R
Montana,3,Trump +12.01%,R
Nebraska,2,Trump +30.17%,R
Nebraska 1st District,1,Trump +39.29%,R
Nebraska 2nd District,1,Biden +8.13%,D
Nebraska 3rd District,1,Trump +56.7%,R
Nevada,6,Biden +9.29%,D
New Hampshire,4,Biden +8.62%,D
New Jersey,14,Biden +24.16%,D
New Mexico,5,Biden +16.81%,D
New York,29,Biden +30.34%,D
North Carolina,15,Biden +2.43%,D
North Dakota,3,Trump +19.72%,R
Ohio,18,Trump +2.28%,R
Oklahoma,7,Trump +29.73%,R
Oregon,7,Biden +32.27%,D
Pennsylvania,20,Biden +8.45%,D
Rhode Island,4,Biden +27.68%,D
South Carolina,9,Trump +10.06%,R
South Dakota,3,Trump +24.18%,R
Tennessee,11,Trump +11.59%,R
Texas,38,Trump +1.61%,R
Utah,6,Trump +13.67%,R
Vermont,3,Biden +26.99%,D
Virginia,13,Biden +12.25%,D
Washington,12,Biden +30.88%,D
West Virginia,5,Trump +54.92%,R
Wisconsin,10,Biden +8.27%,D
Wyoming,3,Trump +55.04%,R
341,197
