name,ec,margin,winner
Alabama,9,Trump +35.15%,R
Alaska,3,Trump +25.05%,R
Arizona,11,Trump +13.44%,R
Arkansas,6,Trump +19.46%,R
California,55,Biden +33.11%,D
Colorado,9,Biden +6.32%,D
Connecticut,7,Biden +28.69%,D
District of Columbia,3,Biden +89.09%,D
Delaware,3,Biden +22.18%,D
Florida,29,Trump +2.97%,R
Georgia,16,Trump +19.77%,R
Hawaii,4,Biden +39.9%,D
Idaho,4,Trump +52.44%,R
Illinois,20,Biden +22.13%,D
Indiana,11,Trump +25.32%,R
Iowa,6,Trump +6.26%,R
Kansas,6,Trump +29.95%,R
Kentucky,8,Trump +35.53%,R
Louisiana,8,Trump +37.88%,R
Maine,2,Biden +15.34%,D
Maine 1st District,1,Biden +22.64%,D
Maine 2nd District,1,Biden +4.55%,D
Maryland,10,Biden +27.77%,D
Massachusetts,11,Biden +37.52%,D
Michigan,16,Biden +4.64%,D
Minnesota,10,Biden +9.29%,D
Mississippi,6,Trump +26.87%,R
Missouri,10,Trump +23.47%,R
Montana,3,Trump +25.09%,R
Nebraska,2,Trump +44.53%,R
Nebraska 1st District,1,Trump +53.83%,R
Nebraska 2nd District,1,Trump +10.37%,R
Nebraska 3rd District,1,Trump +67.16%,R
Nevada,6,Biden +0.07%,D
New Hampshire,4,Biden +5.94%,D
New Jersey,14,Biden +24.55%,D
New Mexico,5,Biden +10.5%,D
New York,29,Biden +29.33%,D
North Carolina,15,Trump +2.41%,R
North Dakota,3,Trump +36.67%,R
Ohio,18,Trump +10.21%,R
Oklahoma,7,Trump +43.21%,R
Oregon,7,Biden +29.59%,D
Pennsylvania,20,Biden +4.0%,D
Rhode Island,4,Biden +25.28%,D
South Carolina,9,Trump +26.76%,R
South Dakota,3,Trump +37.95%,R
Tennessee,11,Trump +29.35%,R
Texas,38,Trump +17.03%,R
Utah,6,Trump +26.97%,R
Vermont,3,Biden +28.52%,D
Virginia,13,Trump +18.46%,R
Washington,12,Biden +31.44%,D
West Virginia,5,Trump +66.52%,R
Wisconsin,10,Biden +2.89%,D
Wyoming,3,Trump +65.89%,R
266,272
