name,ec,margin,winner
Alabama,9,Trump +34.81%,R
Alaska,3,Trump +25.47%,R
Arizona,11,Trump +14.1%,R
Arkansas,6,Trump +20.71%,R
California,55,Biden +33.64%,D
Colorado,9,Biden +7.16%,D
Connecticut,7,Biden +26.7%,D
District of Columbia,3,Biden +89.85%,D
Delaware,3,Biden +22.7%,D
Florida,29,Trump +3.77%,R
Georgia,16,Trump +19.84%,R
Hawaii,4,Biden +39.41%,D
Idaho,4,Trump +50.89%,R
Illinois,20,Biden +19.87%,D
Indiana,11,Trump +28.11%,R
Iowa,6,Trump +7.28%,R
Kansas,6,Trump +27.94%,R
Kentucky,8,Trump +36.27%,R
Louisiana,8,Trump +38.73%,R
Maine,2,Biden +14.37%,D
Maine 1st District,1,Biden +23.34%,D
Maine 2nd District,1,Biden +5.37%,D
Maryland,10,Biden +25.88%,D
Massachusetts,11,Biden +38.13%,D
Michigan,16,Biden +5.92%,D
Minnesota,10,Biden +10.64%,D
Mississippi,6,Trump +26.2%,R
Missouri,10,Trump +22.24%,R
Montana,3,Trump +26.24%,R
Nebraska,2,Trump +46.56%,R
Nebraska 1st District,1,Trump +54.28%,R
Nebraska 2nd District,1,Trump +10.89%,R
Nebraska 3rd District,1,Trump +67.52%,R
Nevada,6,Biden +0.39%,D
New Hampshire,4,Biden +4.78%,D
New Jersey,14,Biden +25.08%,D
New Mexico,5,Biden +14.61%,D
New York,29,Biden +29.92%,D
North Carolina,15,Trump +1.14%,R
North Dakota,3,Trump +33.44%,R
Ohio,18,Trump +9.62%,R
Oklahoma,7,Trump +41.03%,R
Oregon,7,Biden +28.82%,D
Pennsylvania,20,Biden +4.59%,D
Rhode Island,4,Biden +23.98%,D
South Carolina,9,Trump +26.3%,R
South Dakota,3,Trump +36.95%,R
Tennessee,11,Trump +30.03%,R
Texas,38,Trump +15.98%,R
Utah,6,Trump +26.51%,R
Vermont,3,Biden +29.67%,D
Virginia,13,Trump +18.56%,R
Washington,12,Biden +31.44%,D
West Virginia,5,Trump +66.29%,R
Wisconsin,10,Biden +3.57%,D
Wyoming,3,Trump +65.92%,R
266,272
