name,ec,margin,winner
Alabama,9,Trump +19.95%,R
Alaska,3,Trump +9.0%,R
Arizona,11,Biden +4.1%,D
Arkansas,6,Trump +7.57%,R
California,55,Biden +32.19%,D
Colorado,9,Biden +18.1%,D
Connecticut,7,Biden +25.41%,D
District of Columbia,3,Biden +88.53%,D
Delaware,3,Biden +22.17%,D
Florida,29,Biden +7.43%,D
Georgia,16,Biden +0.14%,D
Hawaii,4,Biden +39.6%,D
Idaho,4,Trump +39.77%,R
Illinois,20,Biden +19.75%,D
Indiana,11,Trump +16.02%,R
Iowa,6,Trump +3.4%,R
Kansas,6,Trump +13.65%,R
Kentucky,8,Trump +20.77%,R
Louisiana,8,Trump +21.24%,R
Maine,2,Biden +13.98%,D
Maine 1st District,1,Biden +24.76%,D
Maine 2nd District,1,Biden +6.88%,D
Maryland,10,Biden +26.61%,D
Massachusetts,11,Biden +35.18%,D
Michigan,16,Biden +9.61%,D
Minnesota,10,Biden +8.61%,D
Mississippi,6,Trump +12.74%,R
Missouri,10,Trump +5.01%,R
Montana,3,Trump +10.81%,R
Nebraska,2,Trump +32.03%,R
Nebraska 1st District,1,Trump +39.82%,R
Nebraska 2nd District,1,Biden +4.6%,D
Nebraska 3rd District,1,Trump +56.97%,R
Nevada,6,Biden +7.8%,D
New Hampshire,4,Biden +8.56%,D
New Jersey,14,Biden +23.59%,D
New Mexico,5,Biden +17.79%,D
New York,29,Biden +30.79%,D
North Carolina,15,Biden +5.92%,D
North Dakota,3,Trump +20.64%,R
Ohio,18,Biden +1.82%,D
Oklahoma,7,Trump +26.32%,R
Oregon,7,Biden +29.98%,D
Pennsylvania,20,Biden +6.37%,D
Rhode Island,4,Biden +27.71%,D
South Carolina,9,Trump +8.63%,R
South Dakota,3,Trump +20.77%,R
Tennessee,11,Trump +14.16%,R
Texas,38,Trump +1.09%,R
Utah,6,Trump +15.32%,R
Vermont,3,Biden +27.58%,D
Virginia,13,Biden +13.34%,D
Washington,12,Biden +31.04%,D
West Virginia,5,Trump +57.5%,R
Wisconsin,10,Biden +7.71%,D
Wyoming,3,Trump +55.69%,R
369,169
