name,ec,margin,winner
Alabama,9,Trump +33.78%,R
Alaska,3,Trump +24.28%,R
Arizona,11,Trump +14.47%,R
Arkansas,6,Trump +20.78%,R
California,55,Biden +31.45%,D
Colorado,9,Biden +8.02%,D
Connecticut,7,Biden +27.38%,D
District of Columbia,3,Biden +89.83%,D
Delaware,3,Biden +23.1%,D
Florida,29,Trump +3.31%,R
Georgia,16,Trump +18.67%,R
Hawaii,4,Biden +39.87%,D
Idaho,4,Trump +52.11%,R
Illinois,20,Biden +20.95%,D
Indiana,11,Trump +26.53%,R
Iowa,6,Trump +8.65%,R
Kansas,6,Trump +29.03%,R
Kentucky,8,Trump +35.2%,R
Louisiana,8,Trump +36.62%,R
Maine,2,Biden +15.03%,D
Maine 1st District,1,Biden +24.0%,D
Maine 2nd District,1,Biden +5.57%,D
Maryland,10,Biden +28.15%,D
Massachusetts,11,Biden +37.12%,D
Michigan,16,Biden +4.7%,D
Minnesota,10,Biden +10.01%,D
Mississippi,6,Trump +26.75%,R
Missouri,10,Trump +23.46%,R
Montana,3,Trump +25.95%,R
Nebraska,2,Trump +43.41%,R
Nebraska 1st District,1,Trump +54.13%,R
Nebraska 2nd District,1,Trump +10.45%,R
Nebraska 3rd District,1,Trump +66.65%,R
Nevada,6,Trump +0.49%,R
New Hampshire,4,Biden +4.91%,D
New Jersey,14,Biden +25.42%,D
New Mexico,5,Biden +14.96%,D
New York,29,Biden +28.66%,D
North Carolina,15,Trump +1.1%,R
North Dakota,3,Trump +33.21%,R
Ohio,18,Trump +12.33%,R
Oklahoma,7,Trump +42.27%,R
Oregon,7,Biden +29.13%,D
Pennsylvania,20,Biden +6.2%,D
Rhode Island,4,Biden +26.09%,D
South Carolina,9,Trump +26.23%,R
South Dakota,3,Trump +37.52%,R
Tennessee,11,Trump +29.78%,R
Texas,38,Trump +15.32%,R
Utah,6,Trump +27.35%,R
Vermont,3,Biden +28.05%,D
Virginia,13,Trump +18.25%,R
Washington,12,Biden +28.01%,D
West Virginia,5,Trump +65.48%,R
Wisconsin,10,Biden +4.89%,D
Wyoming,3,Trump +64.63%,R
260,278
