name,ec,margin,winner
Alabama,9,Trump +18.44%,R
Alaska,3,Trump +6.91%,R
Arizona,11,Biden +4.74%,D
Arkansas,6,Trump +4.94%,R
California,55,Biden +34.44%,D
Colorado,9,Biden +15.45%,D
Connecticut,7,Biden +27.28%,D
District of Columbia,3,Biden +89.98%,D
Delaware,3,Biden +21.79%,D
Florida,29,Biden +5.96%,D
Georgia,16,Trump +4.43%,R
Hawaii,4,Biden +39.64%,D
Idaho,4,Trump +38.1%,R
Illinois,20,Biden +21.6%,D
Indiana,11,Trump +16.91%,R
Iowa,6,Trump +3.6%,R
Kansas,6,Trump +13.31%,R
Kentucky,8,Trump +20.43%,R
Louisiana,8,Trump +22.08%,R
Maine,2,Biden +14.27%,D
Maine 1st District,1,Biden +23.3%,D
Maine 2nd District,1,Biden +5.34%,D
Maryland,10,Biden +25.64%,D
Massachusetts,11,Biden +39.4%,D
Michigan,16,Biden +9.74%,D
Minnesota,10,Biden +8.05%,D
Mississippi,6,Trump +13.29%,R
Missouri,10,Trump +7.48%,R
Montana,3,Trump +9.98%,R
Nebraska,2,Trump +31.05%,R
Nebraska 1st District,1,Trump +41.47%,R
Nebraska 2nd District,1,Biden +3.58%,D
Nebraska 3rd District,1,Trump +55.46%,R
Nevada,6,Biden +6.64%,D
New Hampshire,4,Biden +9.79%,D
New Jersey,14,Biden +25.06%,D
New Mexico,5,Biden +16.93%,D
New York,29,Biden +28.52%,D
North Carolina,15,Biden +3.65%,D
North Dakota,3,Trump +18.16%,R
Ohio,18,Biden +0.55%,D
Oklahoma,7,Trump +27.49%,R
Oregon,7,Biden +30.03%,D
Pennsylvania,20,Biden +7.2%,D
Rhode Island,4,Biden +24.53%,D
South Carolina,9,Trump +8.98%,R
South Dakota,3,Trump +22.38%,R
Tennessee,11,Trump +14.66%,R
Texas,38,Trump +1.59%,R
Utah,6,Trump +12.45%,R
Vermont,3,Biden +26.22%,D
Virginia,13,Biden +14.98%,D
Washington,12,Biden +31.48%,D
West Virginia,5,Trump +55.79%,R
Wisconsin,10,Biden +9.77%,D
Wyoming,3,Trump +55.24%,R
353,185
