name,ec,margin,winner
Alabama,9,Trump +19.37%,R
Alaska,3,Trump +9.02%,R
Arizona,11,Biden +3.24%,D
Arkansas,6,Trump +5.83%,R
California,55,Biden +34.49%,D
Colorado,9,Biden +14.15%,D
Connecticut,7,Biden +26.56%,D
District of Columbia,3,Biden +89.93%,D
Delaware,3,Biden +22.67%,D
Florida,29,Biden +7.75%,D
Georgia,16,Trump +2.15%,R
Hawaii,4,Biden +39.42%,D
Idaho,4,Trump +41.34%,R
Illinois,20,Biden +21.85%,D
Indiana,11,Trump +16.29%,R
Iowa,6,Trump +2.34%,R
Kansas,6,Trump +12.36%,R
Kentucky,8,Trump +19.12%,R
Louisiana,8,Trump +22.48%,R
Maine,2,Biden +14.99%,D
Maine 1st District,1,Biden +25.54%,D
Maine 2nd District,1,Biden +5.07%,D
Maryland,10,Biden +28.12%,D
Massachusetts,11,Biden +38.5%,D
Michigan,16,Biden +7.96%,D
Minnesota,10,Biden +9.53%,D
Mississippi,6,Trump +10.05%,R
Missouri,10,Trump +6.51%,R
Montana,3,Trump +10.51%,R
Nebraska,2,Trump +30.34%,R
Nebraska 1st District,1,Trump +41.34%,R
Nebraska 2nd District,1,Biden +6.25%,D
Nebraska 3rd District,1,Trump +57.68%,R
Nevada,6,Biden +10.22%,D
New Hampshire,4,Biden +8.25%,D
New Jersey,14,Biden +25.28%,D
New Mexico,5,Biden +15.59%,D
New York,29,Biden +30.82%,D
North Carolina,15,Biden +2.72%,D
North Dakota,3,Trump +20.74%,R
Ohio,18,Biden +1.06%,D
Oklahoma,7,Trump +27.01%,R
Oregon,7,Biden +28.16%,D
Pennsylvania,20,Biden +6.61%,D
Rhode Island,4,Biden +25.5%,D
South Carolina,9,Trump +7.12%,R
South Dakota,3,Trump +23.46%,R
Tennessee,11,Trump +15.06%,R
Texas,38,Trump +2.82%,R
Utah,6,Trump +12.41%,R
Vermont,3,Biden +29.65%,D
Virginia,13,Biden +12.4%,D
Washington,12,Biden +31.46%,D
West Virginia,5,Trump +56.87%,R
Wisconsin,10,Biden +8.76%,D
Wyoming,3,Trump +54.77%,R
353,185
