name,ec,margin,winner
Alabama,9,Trump +34.63%,R
Alaska,3,Trump +23.39%,R
Arizona,11,Trump +14.3%,R
Arkansas,6,Trump +18.32%,R
California,55,Biden +33.05%,D
Colorado,9,Biden +7.98%,D
Connecticut,7,Biden +28.24%,D
District of Columbia,3,Biden +89.08%,D
Delaware,3,Biden +20.49%,D
Florida,29,Trump +4.35%,R
Georgia,16,Trump +18.88%,R
Hawaii,4,Biden +40.28%,D
Idaho,4,Trump +51.05%,R
Illinois,20,Biden +22.22%,D
Indiana,11,Trump +24.37%,R
Iowa,6,Trump +4.82%,R
Kansas,6,Trump +30.26%,R
Kentucky,8,Trump +35.96%,R
Louisiana,8,Trump +36.63%,R
Maine,2,Biden +16.24%,D
Maine 1st District,1,Biden +23.72%,D
Maine 2nd District,1,Biden +4.84%,D
Maryland,10,Biden +26.89%,D
Massachusetts,11,Biden +37.12%,D
Michigan,16,Biden +4.71%,D
Minnesota,10,Biden +10.22%,D
Mississippi,6,Trump +25.74%,R
Missouri,10,Trump +23.48%,R
Montana,3,Trump +26.26%,R
Nebraska,2,Trump +45.54%,R
Nebraska 1st District,1,Trump +52.65%,R
Nebraska 2nd District,1,Trump +10.52%,R
Nebraska 3rd District,1,Trump +66.68%,R
Nevada,6,Biden +0.76%,D
New Hampshire,4,Biden +4.92%,D
New Jersey,14,Biden +25.95%,D
New Mexico,5,Biden +14.25%,D
New York,29,Biden +28.62%,D
North Carolina,15,Biden +0.11%,D
North Dakota,3,Trump +33.81%,R
Ohio,18,Trump +10.27%,R
Oklahoma,7,Trump +44.02%,R
Oregon,7,Biden +28.16%,D
Pennsylvania,20,Biden +4.92%,D
Rhode Island,4,Biden +25.97%,D
South Carolina,9,Trump +25.79%,R
South Dakota,3,Trump +39.88%,R
Tennessee,11,Trump +30.71%,R
Texas,38,Trump +17.67%,R
Utah,6,Trump +27.83%,R
Vermont,3,Biden +28.0%,D
Virginia,13,Trump +19.0%,R
Washington,12,Biden +27.8%,D
West Virginia,5,Trump +64.7%,R
Wisconsin,10,Biden +5.05%,D
Wyoming,3,Trump +66.67%,R
281,257
