name,ec,margin,winner
Alabama,9,Trump +34.99%,R
Alaska,3,Trump +24.19%,R
Arizona,11,Trump +13.89%,R
Arkansas,6,Trump +20.09%,R
California,55,Biden +32.43%,D
Colorado,9,Biden +8.9%,D
Connecticut,7,Biden +27.42%,D
District of Columbia,3,Biden +88.96%,D
Delaware,3,Biden +21.25%,D
Florida,29,Trump +4.09%,R
Georgia,16,Trump +20.49%,R
Hawaii,4,Biden +41.06%,D
Idaho,4,Trump +52.62%,R
Illinois,20,Biden +21.68%,D
Indiana,11,Trump +26.18%,R
Iowa,6,Trump +7.81%,R
Kansas,6,Trump +28.63%,R
Kentucky,8,Trump +34.65%,R
Louisiana,8,Trump +37.6%,R
Maine,2,Biden +13.16%,D
Maine 1st District,1,Biden +22.82%,D
Maine 2nd District,1,Biden +4.0%,D
Maryland,10,Biden +28.18%,D
Massachusetts,11,Biden +36.78%,D
Michigan,16,Biden +5.64%,D
Minnesota,10,Biden +11.25%,D
Mississippi,6,Trump +27.43%,R
Missouri,10,Trump +25.01%,R
Montana,3,Trump +24.28%,R
Nebraska,2,Trump +44.0%,R
Nebraska 1st District,1,Trump +54.6%,R
Nebraska 2nd District,1,Trump +9.66%,R
Nebraska 3rd District,1,Trump +65.96%,R
Nevada,6,Biden +1.94%,D
New Hampshire,4,Biden +6.08%,D
New Jersey,14,Biden +22.17%,D
New Mexico,5,Biden +14.09%,D
New York,29,Biden +30.14%,D
North Carolina,15,Trump +0.86%,R
North Dakota,3,Trump +36.25%,R
Ohio,18,Trump +11.28%,R
Oklahoma,7,Trump +42.23%,R
Oregon,7,Biden +29.04%,D
Pennsylvania,20,Biden +3.78%,D
Rhode Island,4,Biden +24.39%,D
South Carolina,9,Trump +25.73%,R
South Dakota,3,Trump +38.81%,R
Tennessee,11,Trump +29.99%,R
Texas,38,Trump +16.32%,R
Utah,6,Trump +26.43%,R
Vermont,3,Biden +29.34%,D
Virginia,13,Trump +19.51%,R
Washington,12,Biden +31.49%,D
West Virginia,5,Trump +65.81%,R
Wisconsin,10,Biden +6.05%,D
Wyoming,3,Trump +66.73%,R
266,272
