name,ec,margin,winner
Alabama,9,Trump +19.5%,R
Alaska,3,Trump +7.14%,R
Arizona,11,Biden +2.67%,D
Arkansas,6,Trump +4.88%,R
California,55,Biden +34.27%,D
Colorado,9,Biden +14.57%,D
Connecticut,7,Biden +30.1%,D
District of Columbia,3,Biden +89.3%,D
Delaware,3,Biden +22.68%,D
Florida,29,Biden +4.05%,D
Georgia,16,Trump +3.81%,R
Hawaii,4,Biden +39.33%,D
Idaho,4,Trump +35.49%,R
Illinois,20,Biden +21.51%,D
Indiana,11,Trump +16.47%,R
Iowa,6,Trump +2.28%,R
Kansas,6,Trump +12.23%,R
Kentucky,8,Trump +18.16%,R
Louisiana,8,Trump +23.34%,R
Maine,2,Biden +16.35%,D
Maine 1st District,1,Biden +25.31%,D
Maine 2nd District,1,Biden +3.34%,D
Maryland,10,Biden +28.29%,D
Massachusetts,11,Biden +35.86%,D
Michigan,16,Biden +7.15%,D
Minnesota,10,Biden +9.36%,D
Mississippi,6,Trump +11.93%,R
Missouri,10,Trump +6.37%,R
Montana,3,Trump +12.19%,R
Nebraska,2,Trump +28.31%,R
Nebraska 1st District,1,Trump +41.61%,R
Nebraska 2nd District,1,Biden +7.51%,D
Nebraska 3rd District,1,Trump +58.71%,R
Nevada,6,Biden +9.24%,D
New Hampshire,4,Biden +7.34%,D
New Jersey,14,Biden +24.85%,D
New Mexico,5,Biden +15.66%,D
New York,29,Biden +30.23%,D
North Carolina,15,Biden +2.17%,D
North Dakota,3,Trump +19.63%,R
Ohio,18,Biden +0.62%,D
Oklahoma,7,Trump +27.69%,R
Oregon,7,Biden +29.53%,D
Pennsylvania,20,Biden +7.76%,D
Rhode Island,4,Biden +24.24%,D
South Carolina,9,Trump +9.68%,R
South Dakota,3,Trump +22.34%,R
Tennessee,11,Trump +14.8%,R
Texas,38,Trump +0.19%,R
Utah,6,Trump +14.16%,R
Vermont,3,Biden +29.0%,D
Virginia,13,Biden +14.03%,D
Washington,12,Biden +30.33%,D
West Virginia,5,Trump +56.5%,R
Wisconsin,10,Biden +8.21%,D
Wyoming,3,Trump +53.71%,R
353,185
