name,ec,margin,winner
Alabama,9,Trump +34.18%,R
Alaska,3,Trump +24.12%,R
Arizona,11,Trump +13.46%,R
Arkansas,6,Trump +18.51%,R
California,55,Biden +34.8%,D
Colorado,9,Biden +8.38%,D
Connecticut,7,Biden +28.5%,D
District of Columbia,3,Biden +89.7%,D
Delaware,3,Biden +21.45%,D
Florida,29,Trump +5.79%,R
Georgia,16,Trump +18.03%,R
Hawaii,4,Biden +40.87%,D
Idaho,4,Trump +51.81%,R
Illinois,20,Biden +22.34%,D
Indiana,11,Trump +24.8%,R
Iowa,6,Trump +7.06%,R
Kansas,6,Trump +27.71%,R
Kentucky,8,Trump +36.21%,R
Louisiana,8,Trump +35.84%,R
Maine,2,Biden +16.33%,D
Maine 1st District,1,Biden +24.54%,D
Maine 2nd District,1,Biden +4.68%,D
Maryland,10,Biden +27.69%,D
Massachusetts,11,Biden +36.41%,D
Michigan,16,Biden +5.49%,D
Minnesota,10,Biden +10.18%,D
Mississippi,6,Trump +28.93%,R
Missouri,10,Trump +22.45%,R
Montana,3,Trump +24.63%,R
Nebraska,2,Trump +43.68%,R
Nebraska 1st District,1,Trump +52.71%,R
Nebraska 2nd District,1,Trump +11.12%,R
Nebraska 3rd District,1,Trump +66.83%,R
Nevada,6,Biden +1.27%,D
New Hampshire,4,Biden +6.21%,D
New Jersey,14,Biden +24.21%,D
New Mexico,5,Biden +13.61%,D
New York,29,Biden +29.8%,D
North Carolina,15,Trump +0.59%,R
North Dakota,3,Trump +35.14%,R
Ohio,18,Trump +10.92%,R
Oklahoma,7,Trump +41.48%,R
Oregon,7,Biden +29.4%,D
Pennsylvania,20,Biden +4.38%,D
Rhode Island,4,Biden +26.84%,D
South Carolina,9,Trump +26.24%,R
South Dakota,3,Trump +38.55%,R
Tennessee,11,Trump +29.14%,R
Texas,38,Trump +18.8%,R
Utah,6,Trump +26.09%,R
Vermont,3,Biden +28.01%,D
Virginia,13,Trump +19.89%,R
Washington,12,Biden +30.61%,D
West Virginia,5,Trump +66.93%,R
Wisconsin,10,Biden +5.44%,D
Wyoming,3,Trump +65.24%,R
266,272
