name,ec,margin,winner
Alabama,9,Trump +21.12%,R
Alaska,3,Trump +7.94%,R
Arizona,11,Biden +1.83%,D
Arkansas,6,Trump +6.56%,R
California,55,Biden +32.34%,D
Colorado,9,Biden +16.85%,D
Connecticut,7,Biden +28.5%,D
District of Columbia,3,Biden +88.93%,D
Delaware,3,Biden +23.29%,D
Florida,29,Biden +4.63%,D
Georgia,16,Trump +1.81%,R
Hawaii,4,Biden +40.21%,D
Idaho,4,Trump +39.77%,R
Illinois,20,Biden +19.04%,D
Indiana,11,Trump +18.74%,R
Iowa,6,Trump +0.06%,R
Kansas,6,Trump +15.55%,R
Kentucky,8,Trump +16.5%,R
Louisiana,8,Trump +23.46%,R
Maine,2,Biden +15.25%,D
Maine 1st District,1,Biden +23.76%,D
Maine 2nd District,1,Biden +7.06%,D
Maryland,10,Biden +26.87%,D
Massachusetts,11,Biden +38.51%,D
Michigan,16,Biden +9.02%,D
Minnesota,10,Biden +7.22%,D
Mississippi,6,Trump +11.01%,R
Missouri,10,Trump +7.52%,R
Montana,3,Trump +11.45%,R
Nebraska,2,Trump +32.11%,R
Nebraska 1st District,1,Trump +40.1%,R
Nebraska 2nd District,1,Biden +4.28%,D
Nebraska 3rd District,1,Trump +57.92%,R
Nevada,6,Biden +9.36%,D
New Hampshire,4,Biden +9.86%,D
New Jersey,14,Biden +26.14%,D
New Mexico,5,Biden +17.12%,D
New York,29,Biden +31.25%,D
North Carolina,15,Biden +0.61%,D
North Dakota,3,Trump +16.16%,R
Ohio,18,Biden +2.02%,D
Oklahoma,7,Trump +27.47%,R
Oregon,7,Biden +28.67%,D
Pennsylvania,20,Biden +6.83%,D
Rhode Island,4,Biden +27.82%,D
South Carolina,9,Trump +10.22%,R
South Dakota,3,Trump +25.7%,R
Tennessee,11,Trump +13.44%,R
Texas,38,Trump +1.48%,R
Utah,6,Trump +16.17%,R
Vermont,3,Biden +26.26%,D
Virginia,13,Biden +14.24%,D
Washington,12,Biden +30.36%,D
West Virginia,5,Trump +57.56%,R
Wisconsin,10,Biden +10.38%,D
Wyoming,3,Trump +56.41%,R
353,185
