name,ec,margin,winner
Alabama,9,Trump +20.54%,R
Alaska,3,Trump +7.1%,R
Arizona,11,Biden +2.49%,D
Arkansas,6,Trump +3.7%,R
California,55,Biden +36.41%,D
Colorado,9,Biden +14.42%,D
Connecticut,7,Biden +28.95%,D
District of Columbia,3,Biden +89.63%,D
Delaware,3,Biden +23.27%,D
Florida,29,Biden +5.12%,D
Georgia,16,Trump +2.76%,R
Hawaii,4,Biden +39.41%,D
Idaho,4,Trump +38.27%,R
Illinois,20,Biden +21.46%,D
Indiana,11,Trump +15.31%,R
Iowa,6,Trump +2.85%,R
Kansas,6,Trump +12.54%,R
Kentucky,8,Trump +20.45%,R
Louisiana,8,Trump +21.39%,R
Maine,2,Biden +17.29%,D
Maine 1st District,1,Biden +22.15%,D
Maine 2nd District,1,Biden +6.57%,D
Maryland,10,Biden +26.28%,D
Massachusetts,11,Biden +38.39%,D
Michigan,16,Biden +9.72%,D
Minnesota,10,Biden +9.72%,D
Mississippi,6,Trump +11.46%,R
Missouri,10,Trump +8.13%,R
Montana,3,Trump +12.06%,R
Nebraska,2,Trump +29.31%,R
Nebraska 1st District,1,Trump +40.92%,R
Nebraska 2nd District,1,Biden +8.26%,D
Nebraska 3rd District,1,Trump +55.37%,R
Nevada,6,Biden +8.38%,D
New Hampshire,4,Biden +6.99%,D
New Jersey,14,Biden +24.04%,D
New Mexico,5,Biden +16.6%,D
New York,29,Biden +31.92%,D
North Carolina,15,Biden +2.18%,D
North Dakota,3,Trump +19.9%,R
Ohio,18,Biden +1.65%,D
Oklahoma,7,Trump +27.98%,R
Oregon,7,Biden +30.28%,D
Pennsylvania,20,Biden +8.72%,D
Rhode Island,4,Biden +24.66%,D
South Carolina,9,Trump +9.2%,R
South Dakota,3,Trump +24.95%,R
Tennessee,11,Trump +14.95%,R
Texas,38,Trump +0.73%,R
Utah,6,Trump +13.15%,R
Vermont,3,Biden +28.41%,D
Virginia,13,Biden +14.37%,D
Washington,12,Biden +32.38%,D
West Virginia,5,Trump +53.74%,R
Wisconsin,10,Biden +12.41%,D
Wyoming,3,Trump +53.94%,R
353,185
