name,ec,margin,winner
Alabama,9,Trump +35.0%,R
Alaska,3,Trump +23.88%,R
Arizona,11,Trump +12.77%,R
Arkansas,6,Trump +19.08%,R
California,55,Biden +31.7%,D
Colorado,9,Biden +6.74%,D
Connecticut,7,Biden +26.12%,D
District of Columbia,3,Biden +89.64%,D
Delaware,3,Biden +21.57%,D
Florida,29,Trump +5.64%,R
Georgia,16,Trump +18.79%,R
Hawaii,4,Biden +40.62%,D
Idaho,4,Trump +51.3%,R
Illinois,20,Biden +21.73%,D
Indiana,11,Trump +24.04%,R
Iowa,6,Trump +7.02%,R
Kansas,6,Trump +28.33%,R
Kentucky,8,Trump +37.47%,R
Louisiana,8,Trump +37.48%,R
Maine,2,Biden +14.51%,D
Maine 1st District,1,Biden +22.32%,D
Maine 2nd District,1,Biden +4.94%,D
Maryland,10,Biden +27.31%,D
Massachusetts,11,Biden +36.99%,D
Michigan,16,Biden +4.02%,D
Minnesota,10,Biden +9.01%,D
Mississippi,6,Trump +27.31%,R
Missouri,10,Trump +23.08%,R
Montana,3,Trump +26.51%,R
Nebraska,2,Trump +45.07%,R
Nebraska 1st District,1,Trump +53.98%,R
Nebraska 2nd District,1,Trump +9.53%,R
Nebraska 3rd District,1,Trump +67.43%,R
Nevada,6,Biden +0.95%,D
New Hampshire,4,Biden +4.25%,D
New Jersey,14,Biden +23.21%,D
New Mexico,5,Biden +13.29%,D
New York,29,Biden +30.08%,D
North Carolina,15,Trump +1.16%,R
North Dakota,3,Trump +34.94%,R
Ohio,18,Trump +10.42%,R
Oklahoma,7,Trump +40.85%,R
Oregon,7,Biden +29.43%,D
Pennsylvania,20,Biden +4.08%,D
Rhode Island,4,Biden +25.55%,D
South Carolina,9,Trump +27.68%,R
South Dakota,3,Trump +37.59%,R
Tennessee,11,Trump +28.96%,R
Texas,38,Trump +18.07%,R
Utah,6,Trump +28.26%,R
Vermont,3,Biden +26.02%,D
Virginia,13,Trump +17.36%,R
Washington,12,Biden +30.25%,D
West Virginia,5,Trump +65.73%,R
Wisconsin,10,Biden +4.56%,D
Wyoming,3,Trump +64.27%,R
266,272
