name,ec,margin,winner
Alabama,9,Trump +19.52%,R
Alaska,3,Trump +7.06%,R
Arizona,11,Biden +3.15%,D
Arkansas,6,Trump +8.47%,R
California,55,Biden +33.4%,D
Colorado,9,Biden +12.51%,D
Connecticut,7,Biden +29.35%,D
District of Columbia,3,Biden +89.2%,D
Delaware,3,Biden +21.96%,D
Florida,29,Biden +7.38%,D
Georgia,16,Trump +1.32%,R
Hawaii,4,Biden +41.66%,D
Idaho,4,Trump +37.74%,R
Illinois,20,Biden +22.03%,D
Indiana,11,Trump +20.62%,R
Iowa,6,Trump +0.64%,R
Kansas,6,Trump +13.47%,R
Kentucky,8,Trump +16.62%,R
Louisiana,8,Trump +20.84%,R
Maine,2,Biden +16.89%,D
Maine 1st District,1,Biden +25.46%,D
Maine 2nd District,1,Biden +7.27%,D
Maryland,10,Biden +25.2%,D
Massachusetts,11,Biden +38.67%,D
Michigan,16,Biden +8.53%,D
Minnesota,10,Biden +11.37%,D
Mississippi,6,Trump +9.52%,R
Missouri,10,Trump +7.67%,R
Montana,3,Trump +12.01%,R
Nebraska,2,Trump +29.04%,R
Nebraska 1st District,1,Trump +40.5%,R
Nebraska 2nd District,1,Biden +4.23%,D
Nebraska 3rd District,1,Trump +59.78%,R
Nevada,6,Biden +8.86%,D
New Hampshire,4,Biden +9.41%,D
New Jersey,14,Biden +25.66%,D
New Mexico,5,Biden +15.51%,D
New York,29,Biden +29.64%,D
North Carolina,15,Biden +2.67%,D
North Dakota,3,Trump +18.52%,R
Ohio,18,Biden +0.5%,D
Oklahoma,7,Trump +27.61%,R
Oregon,7,Biden +30.46%,D
Pennsylvania,20,Biden +9.07%,D
Rhode Island,4,Biden +27.95%,D
South Carolina,9,Trump +9.9%,R
South Dakota,3,Trump +24.79%,R
Tennessee,11,Trump +11.38%,R
Texas,38,Trump +4.2%,R
Utah,6,Trump +14.22%,R
Vermont,3,Biden +28.87%,D
Virginia,13,Biden +10.75%,D
Washington,12,Biden +31.72%,D
West Virginia,5,Trump +53.61%,R
Wisconsin,10,Biden +10.25%,D
Wyoming,3,Trump +54.56%,R
353,185
