name,ec,margin,winner
Alabama,9,Trump +34.5%,R
Alaska,3,Trump +22.87%,R
Arizona,11,Trump +12.74%,R
Arkansas,6,Trump +20.55%,R
California,55,Biden +31.44%,D
Colorado,9,Biden +5.99%,D
Connecticut,7,Biden +29.01%,D
District of Columbia,3,Biden +89.56%,D
Delaware,3,Biden +21.8%,D
Florida,29,Trump +4.8%,R
Georgia,16,Trump +19.05%,R
Hawaii,4,Biden +40.91%,D
Idaho,4,Trump +50.81%,R
Illinois,20,Biden +22.96%,D
Indiana,11,Trump +24.92%,R
Iowa,6,Trump +7.31%,R
Kansas,6,Trump +29.22%,R
Kentucky,8,Trump +35.65%,R
Louisiana,8,Trump +36.27%,R
Maine,2,Biden +16.63%,D
Maine 1st District,1,Biden +24.08%,D
Maine 2nd District,1,Biden +4.54%,D
Maryland,10,Biden +28.15%,D
Massachusetts,11,Biden +36.93%,D
Michigan,16,Biden +5.14%,D
Minnesota,10,Biden +10.65%,D
Mississippi,6,Trump +27.03%,R
Missouri,10,Trump +23.4%,R
Montana,3,Trump +27.76%,R
Nebraska,2,Trump +46.25%,R
Nebraska 1st District,1,Trump +54.59%,R
Nebraska 2nd District,1,Trump +9.65%,R
Nebraska 3rd District,1,Trump +67.27%,R
Nevada,6,Biden +1.33%,D
New Hampshire,4,Biden +6.04%,D
New Jersey,14,Biden +23.34%,D
New Mexico,5,Biden +14.09%,D
New York,29,Biden +29.29%,D
North Carolina,15,Trump +0.79%,R
North Dakota,3,Trump +34.36%,R
Ohio,18,Trump +11.06%,R
Oklahoma,7,Trump +42.15%,R
Oregon,7,Biden +30.37%,D
Pennsylvania,20,Biden +3.46%,D
Rhode Island,4,Biden +26.12%,D
South Carolina,9,Trump +25.12%,R
South Dakota,3,Trump +36.85%,R
Tennessee,11,Trump +29.33%,R
Texas,38,Trump +17.83%,R
Utah,6,Trump +27.52%,R
Vermont,3,Biden +29.85%,D
Virginia,13,Trump +20.03%,R
Washington,12,Biden +31.42%,D
West Virginia,5,Trump +67.34%,R
Wisconsin,10,Biden +4.01%,D
Wyoming,3,Trump +64.59%,R
266,272
