name,ec,margin,winner
Alabama,9,Trump +20.59%,R
Alaska,3,Trump +7.78%,R
Arizona,11,Biden +4.19%,D
Arkansas,6,Trump +5.92%,R
California,55,Biden +33.95%,D
Colorado,9,Biden +15.2%,D
Connecticut,7,Biden +27.05%,D
District of Columbia,3,Biden +89.08%,D
Delaware,3,Biden +19.82%,D
Florida,29,Biden +5.3%,D
Georgia,16,Trump +2.16%,R
Hawaii,4,Biden +40.57%,D
Idaho,4,Trump +36.08%,R
Illinois,20,Biden +21.13%,D
Indiana,11,Trump +18.07%,R
Iowa,6,Trump +0.81%,R
Kansas,6,Trump +14.06%,R
Kentucky,8,Trump +21.3%,R
Louisiana,8,Trump +21.77%,R
Maine,2,Biden +18.23%,D
Maine 1st District,1,Biden +25.72%,D
Maine 2nd District,1,Biden +5.02%,D
Maryland,10,Biden +29.32%,D
Massachusetts,11,Biden +37.32%,D
Michigan,16,Biden +9.8%,D
Minnesota,10,Biden +9.71%,D
Mississippi,6,Trump +11.98%,R
Missouri,10,Trump +6.43%,R
Montana,3,Trump +10.59%,R
Nebraska,2,Trump +30.18%,R
Nebraska 1st District,1,Trump +40.39%,R
Nebraska 2nd District,1,Biden +5.22%,D
Nebraska 3rd District,1,Trump +54.68%,R
Nevada,6,Biden +10.75%,D
New Hampshire,4,Biden +8.55%,D
New Jersey,14,Biden +25.63%,D
New Mexico,5,Biden +15.59%,D
New York,29,Biden +31.64%,D
North Carolina,15,Biden +3.37%,D
North Dakota,3,Trump +20.67%,R
Ohio,18,Biden +0.14%,D
Oklahoma,7,Trump +29.12%,R
Oregon,7,Biden +29.52%,D
Pennsylvania,20,Biden +6.83%,D
Rhode Island,4,Biden +23.89%,D
South Carolina,9,Trump +10.07%,R
South Dakota,3,Trump +23.19%,R
Tennessee,11,Trump +15.47%,R
Texas,38,Trump +1.86%,R
Utah,6,Trump +13.66%,R
Vermont,3,Biden +27.48%,D
Virginia,13,Biden +13.59%,D
Washington,12,Biden +31.73%,D
West Virginia,5,Trump +57.04%,R
Wisconsin,10,Biden +8.93%,D
Wyoming,3,Trump +53.37%,R
353,185
