name,ec,margin,winner
Alabama,9,Trump +33.27%,R
Alaska,3,Trump +25.22%,R
Arizona,11,Trump +13.32%,R
Arkansas,6,Trump +20.63%,R
California,55,Biden +34.08%,D
Colorado,9,Biden +8.57%,D
Connecticut,7,Biden +26.93%,D
District of Columbia,3,Biden +89.11%,D
Delaware,3,Biden +22.0%,D
Florida,29,Trump +3.51%,R
Georgia,16,Trump +19.46%,R
Hawaii,4,Biden +40.4%,D
Idaho,4,Trump +53.58%,R
Illinois,20,Biden +21.05%,D
Indiana,11,Trump +26.26%,R
Iowa,6,Trump +7.0%,R
Kansas,6,Trump +28.43%,R
Kentucky,8,Trump +35.96%,R
Louisiana,8,Trump +36.33%,R
Maine,2,Biden +16.16%,D
Maine 1st District,1,Biden +26.48%,D
Maine 2nd District,1,Biden +4.22%,D
Maryland,10,Biden +27.72%,D
Massachusetts,11,Biden +37.51%,D
Michigan,16,Biden +5.63%,D
Minnesota,10,Biden +10.74%,D
Mississippi,6,Trump +28.25%,R
Missouri,10,Trump +24.16%,R
Montana,3,Trump +25.58%,R
Nebraska,2,Trump +45.36%,R
Nebraska 1st District,1,Trump +52.1%,R
Nebraska 2nd District,1,Trump +11.86%,R
Nebraska 3rd District,1,Trump +66.63%,R
Nevada,6,Biden +0.75%,D
New Hampshire,4,Biden +7.35%,D
New Jersey,14,Biden +24.63%,D
New Mexico,5,Biden +11.1%,D
New York,29,Biden +30.11%,D
North Carolina,15,Trump +2.21%,R
North Dakota,3,Trump +33.79%,R
Ohio,18,Trump +11.43%,R
Oklahoma,7,Trump +43.5%,R
Oregon,7,Biden +29.69%,D
Pennsylvania,20,Biden +5.13%,D
Rhode Island,4,Biden +24.27%,D
South Carolina,9,Trump +26.48%,R
South Dakota,3,Trump +39.29%,R
Tennessee,11,Trump +30.67%,R
Texas,38,Trump +18.12%,R
Utah,6,Trump +26.93%,R
Vermont,3,Biden +27.09%,D
Virginia,13,Trump +19.72%,R
Washington,12,Biden +31.45%,D
West Virginia,5,Trump +64.76%,R
Wisconsin,10,Biden +1.97%,D
Wyoming,3,Trump +65.58%,R
266,272
