name,ec,margin,winner
Alabama,9,Trump +34.98%,R
Alaska,3,Trump +25.11%,R
Arizona,11,Trump +14.35%,R
Arkansas,6,Trump +18.88%,R
California,55,Biden +33.75%,D
Colorado,9,Biden +8.26%,D
Connecticut,7,Biden +27.24%,D
District of Columbia,3,Biden +89.35%,D
Delaware,3,Biden +21.78%,D
Florida,29,Trump +5.19%,R
Georgia,16,Trump +17.98%,R
Hawaii,4,Biden +41.05%,D
Idaho,4,Trump +51.59%,R
Illinois,20,Biden +21.94%,D
Indiana,11,Trump +23.67%,R
Iowa,6,Trump +5.55%,R
Kansas,6,Trump +29.64%,R
Kentucky,8,Trump +35.48%,R
Louisiana,8,Trump +37.6%,R
Maine,2,Biden +14.9%,D
Maine 1st District,1,Biden +25.42%,D
Maine 2nd District,1,Biden +3.73%,D
Maryland,10,Biden +28.05%,D
Massachusetts,11,Biden +38.52%,D
Michigan,16,Biden +4.56%,D
Minnesota,10,Biden +9.11%,D
Mississippi,6,Trump +27.51%,R
Missouri,10,Trump +23.98%,R
Montana,3,Trump +26.1%,R
Nebraska,2,Trump +44.93%,R
Nebraska 1st District,1,Trump +55.97%,R
Nebraska 2nd District,1,Trump +8.13%,R
Nebraska 3rd District,1,Trump +65.96%,R
Nevada,6,Biden +1.53%,D
New Hampshire,4,Biden +5.0%,D
New Jersey,14,Biden +24.49%,D
New Mexico,5,Biden +14.32%,D
New York,29,Biden +31.45%,D
North Carolina,15,Trump +0.33%,R
North Dakota,3,Trump +34.48%,R
Ohio,18,Trump +9.92%,R
Oklahoma,7,Trump +43.05%,R
Oregon,7,Biden +28.77%,D
Pennsylvania,20,Biden +4.83%,D
Rhode Island,4,Biden +25.47%,D
South Carolina,9,Trump +28.62%,R
South Dakota,3,Trump +38.02%,R
Tennessee,11,Trump +30.21%,R
Texas,38,Trump +17.42%,R
Utah,6,Trump +27.69%,R
Vermont,3,Biden +27.73%,D
Virginia,13,Trump +16.96%,R
Washington,12,Biden +29.29%,D
West Virginia,5,Trump +65.18%,R
Wisconsin,10,Biden +4.26%,D
Wyoming,3,Trump +65.9%,R
266,272
